"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","c442e6b384c7e77f607791bf9dcb1f70","3510","80-100","4,176","4-6","18","9","6,452","176,036","1,167","31,832","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e511f383b3d782b2d5d44f0f0cbcb97","3090","60-80","5,854","4-6","17","8","7,207","353,297","1,035","50,731","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1a96dc10f01e368678a4ae5bd9e1d28b","420","0-20","1,184","0-2","17","8","7,157","341,501","0,084","4,003","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7e2e6a155cf2cc86de153da1895048f","3690","80-100","4,979","4-6","16","8","7,555","434,881","0,737","42,445","20"
"15121100","ENGENHARIA AGRÍCOLA - D","747d6e040266a2f6849d43dd4b888f3d","3450","80-100","5,409","4-6","16","8","7,398","397,976","2,634","141,679","20"
"15121100","ENGENHARIA AGRÍCOLA - D","75958217fe77ad580522f783572a95eb","3870","80-100","5,08","4-6","16","8","6,249","128,466","0,971","19,965","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e78c0feb4787c4b07bfc266585f1d0d7","1845","40-60","3,399","2-4","16","8","6,319","144,735","0,816","18,682","20"
"15121100","ENGENHARIA AGRÍCOLA - D","25432a62c82ef294b9c26a06296c7bb3","1905","40-60","3,322","2-4","16","8","6,544","197,557","0,831","25,088","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b3997942e733692e2098b3c2b3e3af51","1275","20-40","2,601","2-4","15","7","6,66","224,92","0,264","8,917","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b62aaff0bf5eef748539fdcde378eb8f","1818","40-60","5,605","4-6","14","7","7,761","483,224","0,976","60,78","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5859025d920befade4f75a69680453e","975","20-40","3,919","2-4","14","7","7,443","408,604","0,908","49,868","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0738845eb21acf08a550457a97f3c16","1341","20-40","4,164","4-6","14","7","6,256","129,916","0,47","9,762","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b5164aa6bd91fad8d5855fa204652591","1200","20-40","2,716","2-4","14","7","6,765","249,414","0,431","15,883","20"
"15121100","ENGENHARIA AGRÍCOLA - D","12947c6a57b641d593566cf092bc4180","2472","60-80","7,78","6-8","12","6","7,884","512,074","3,381","219,623","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7d3b9f3d6e0d790f14a214a592ec89d8","3825","80-100","7,096","6-8","12","6","7,619","449,843","4,316","254,819","20"
"15121100","ENGENHARIA AGRÍCOLA - D","30f1230fa2c91d6a9989debdb0f925d9","720","0-20","2,267","2-4","12","6","6,762","248,886","0,271","9,99","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ddfab9e06db2d6f5e776cb72caec0f0e","2460","60-80","5,568","4-6","12","6","6,948","292,449","2,585","108,824","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9dc06b9d8306d49f16272765fa900aa","2415","60-80","5,618","4-6","12","6","6,923","286,523","2,278","94,271","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3deeb2b8c46c3e16e6878a95dfc51fa4","2415","60-80","6,348","6-8","12","6","7,402","398,943","2,734","147,346","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd2e87a80b8c25ec04dac8d5e60630ee","1695","40-60","4,952","4-6","12","6","7,599","445,199","1,244","72,864","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7b9ed263cf2eff56807f466db2fc5557","990","20-40","2,642","2-4","12","6","6,091","91,277","0,513","7,691","20"
"15121100","ENGENHARIA AGRÍCOLA - D","780eb045c41b6ffbe58ec03be6cec2f3","1710","40-60","4,896","4-6","10","5","7,018","308,946","1,825","80,333","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b072b73d78bdd5445db90b3e36e73533","1665","40-60","4,639","4-6","10","5","6,952","293,417","1,697","71,631","20"
