"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","277a3a10acfa15d63d15c89fd5b1b098","3300","80-100","5,808","4-6","14","7","7,275","411,2","2,861","161,694","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fdb110046eb9ea3dcc5f3fd701f7a004","1980","60-80","4,657","4-6","14","7","7,029","366,798","1,521","79,396","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9abc87b9f23e1ece31721588f22c41e7","2160","60-80","4,432","4-6","13","6","6,936","350,045","1,359","68,576","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f0bbdd40e3c35c113de5bca10cd8e5af","2760","80-100","6,581","6-8","13","6","7,412","435,865","3,626","213,209","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4a90fcc2c03dc2e9a45744e570091ec1","2865","80-100","5,898","4-6","13","6","7,055","371,512","2,841","149,619","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ad3d2d41c8967c708f130142269fd953","2505","80-100","4,695","4-6","12","6","7,045","369,786","2,21","115,98","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","30dcb9f83e34323a1c29c8c6d2201066","3120","80-100","7,308","6-8","12","6","7,567","463,685","4,093","250,822","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b370738833181533a2e660b2601c0a0","2760","80-100","6,575","6-8","12","6","7,294","414,539","2,521","143,257","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68bcf8cff64d8337ba5e86fe0cb04218","1575","40-60","3,335","2-4","12","6","6,972","356,645","1,018","52,077","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2124e35b226e335ebf2e5cf4eb3d8fc4","2700","80-100","5,373","4-6","12","6","7,413","436,015","2,927","172,161","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d5e361c87292895fefd9f753d2893ff","1020","20-40","2,696","2-4","12","6","6,691","306,03","0,367","16,798","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68d0936a8a97b479ca526a798f0e0522","3120","80-100","6,839","6-8","11","5","7,264","409,125","4,656","262,244","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f6c2248a51c2a5c242722525f708a1b2","3120","80-100","6,309","6-8","11","5","7,142","387,238","3,868","209,736","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","73d4aeb30600a00068d35eb717b71d63","1815","40-60","4,754","4-6","11","5","7,054","371,286","1,77","93,171","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4baa9c42ad9575fe6a2db967dc14e851","2040","60-80","4,492","4-6","11","5","6,979","357,911","1,82","93,333","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","de67deeb73a16ba34510657b2fbfe9da","1620","40-60","3,789","2-4","11","5","6,69","305,784","1,256","57,397","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b14d970c820701f674f084b62fa22ff","330","0-20","2,165","2-4","11","5","6,055","191,439","0,136","4,314","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","988ebd0d6dd824e9daa4f4a876491f28","150","0-20","1,2","0-2","11","5","6,32","239,219","0,029","1,114","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","450d6bbd62ae7c34e3ffa0c710e88805","2310","60-80","5,419","4-6","11","5","7,126","384,238","2,527","136,24","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","230b37adf7dd8b0a534ccbf62edb5b86","3150","80-100","7,596","6-8","10","5","7,596","468,86","5,91","364,797","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cb1877a43088caba6e937647c3dbb051","2820","80-100","8,615","8-10","10","5","8,615","652,329","7,625","577,322","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6348b940f81edc38abf19c083554aa3b","3330","80-100","8,441","8-10","10","5","8,441","620,908","7,079","520,777","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bdac2efcaa7e11792e9c0c63f3dc9ad9","3000","80-100","6,926","6-8","10","5","7,31","417,505","4,848","276,86","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4289461e499d86566bdce5ad0ddd432e","3240","80-100","7,047","6-8","10","5","7,317","418,615","5,294","302,899","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","de9861dd95ef5f27304399c80bc03aa3","3120","80-100","7,92","6-8","10","5","8,001","541,786","5,839","395,408","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6c446c552629a5c6230e0a907b573873","3270","80-100","7,858","6-8","10","5","7,928","528,732","6,441","429,529","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cb2019121e2fac2582b6dd88995aa2c1","960","20-40","3,219","2-4","10","5","6,891","341,93","0,654","32,45","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a622f3c8e7aa3385372548f46321227b","2460","60-80","5,227","4-6","10","5","7,31","417,371","2,954","168,654","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d99913f42453caac3892b870e1b00777","3300","80-100","7,662","6-8","10","5","7,662","480,758","5,845","366,782","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","db01356ff32a9ea9903315478985edb5","3300","80-100","7,721","6-8","10","5","7,942","531,14","6,16","411,974","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b66691980ea769d5d8da2e2c54663980","915","20-40","2,824","2-4","10","5","6,133","205,522","0,45","15,084","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","739775942779af6cbb2a03de7956bae5","1950","60-80","4,988","4-6","9","4","6,431","259,225","1,876","75,635","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","34f3271bc94b826221741d8106347b50","2895","80-100","7,993","6-8","9","4","7,993","540,307","6,03","407,621","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82ce9d8d6b92b58ff5150cf1dd576daf","3270","80-100","7,623","6-8","9","4","7,771","500,329","6,983","449,619","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f8b2bed23cceb8f34f78ec17828ab2d9","1995","60-80","5,363","4-6","9","4","6,726","312,219","2,343","108,765","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
