"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","68c168b7cb0a86e7b95a94e6ffe246b8","3720","80-100","7,618","6-8","12","6","7,745","289,784","5,205","194,756","121"
"12204100","ENFERMAGEM - D","9ca75bbceb09e514e663c3485fd078e6","3750","80-100","7,263","6-8","11","5","7,417","186,504","5,496","138,186","121"
"12204100","ENFERMAGEM - D","5125bf6c6d53327691b896237e06a9d1","4170","80-100","7,858","6-8","11","5","7,916","343,555","6,784","294,413","121"
"12204100","ENFERMAGEM - D","129c304490380779342051e417cc4836","4170","80-100","8,148","8-10","11","5","8,21","436,092","7,036","373,715","121"
"12204100","ENFERMAGEM - D","3fdf6884957fdc8bf1b333e6dd584d79","4170","80-100","8,051","8-10","11","5","8,105","402,84","6,945","345,219","121"
"12204100","ENFERMAGEM - D","2d26db1270cc5132ed1c6c80a6126c60","3750","80-100","7,271","6-8","11","5","7,541","225,519","5,457","163,178","121"
"12204100","ENFERMAGEM - D","6190dee98c0ac7a48ded9adf1b693654","4170","80-100","7,795","6-8","11","5","7,964","358,701","6,725","302,906","121"
"12204100","ENFERMAGEM - D","74c45699dbd95602ec36280a2b31bdf4","3720","80-100","7,875","6-8","11","5","8,061","389,016","5,968","288,018","121"
"12204100","ENFERMAGEM - D","1fbb308fd13ebac5f129406ae7c2d712","4170","80-100","8,117","8-10","11","5","8,167","422,365","6,998","361,951","121"
"12204100","ENFERMAGEM - D","ce863889444d2c2aa0d45c20b7cd9799","4170","80-100","8,115","8-10","11","5","8,165","421,774","6,997","361,444","121"
"12204100","ENFERMAGEM - D","27a09a7cce4af92ec1ba7c8de30e3ca4","4170","80-100","8,381","8-10","11","5","8,517","532,653","7,192","449,8","121"
"12204100","ENFERMAGEM - D","db4f7b984a525a8155a6223699b0532c","4170","80-100","8,281","8-10","11","5","8,333","474,906","7,141","406,977","121"
"12204100","ENFERMAGEM - D","b90c60a2d41ee7f7b87a0c1af11cdce5","3720","80-100","7,178","6-8","11","5","8,0","369,81","5,54","256,1","121"
"12204100","ENFERMAGEM - D","803fe9de8df457be66514cc2855f1600","4170","80-100","8,378","8-10","10","5","8,492","524,725","7,171","443,105","121"
"12204100","ENFERMAGEM - D","637ab0251fc165642955188c44b0a641","4170","80-100","8,562","8-10","10","5","8,562","546,853","8,192","523,248","121"
"12204100","ENFERMAGEM - D","25a4b55f289b014500c5981d2923c7b2","4200","80-100","8,716","8-10","10","5","8,716","595,332","8,403","573,917","121"
"12204100","ENFERMAGEM - D","bde674b5499e4fd51324ffe712c699a9","4170","80-100","8,911","8-10","10","5","8,911","656,626","8,334","614,11","121"
"12204100","ENFERMAGEM - D","90a42651b4a461a68a7369c1c496d4f3","3270","60-80","8,08","8-10","10","5","8,291","461,471","6,51","362,358","121"
"12204100","ENFERMAGEM - D","0c1cfd82c071650d786d4cdb3a493d02","3720","80-100","8,676","8-10","10","5","8,676","582,813","8,184","549,735","121"
"12204100","ENFERMAGEM - D","afdd1dc2a6afdbc3032a22dddc20b3dc","4170","80-100","8,427","8-10","10","5","8,554","544,25","7,223","459,593","121"
"12204100","ENFERMAGEM - D","fa75f5e2e4d786912c46503686d05d36","4170","80-100","8,917","8-10","10","5","8,917","658,561","8,532","630,134","121"
"12204100","ENFERMAGEM - D","0873dcc133e5c9b980686ae5c6e5898d","3720","80-100","7,547","6-8","10","5","7,883","333,131","5,565","235,17","121"
"12204100","ENFERMAGEM - D","210f04d1d2cbd3c26ae4518758a0c47c","4170","80-100","8,887","8-10","10","5","8,887","649,218","6,83","498,908","121"
"12204100","ENFERMAGEM - D","c4943e38e413a0ff2922398d21f019b9","4170","80-100","8,674","8-10","10","5","8,674","582,117","8,3","556,989","121"
"12204100","ENFERMAGEM - D","cf0c2b751e3354641f0d8481ef17e0d7","4170","80-100","8,832","8-10","10","5","8,905","654,768","6,467","475,487","121"
"12204100","ENFERMAGEM - D","b11c683bf9ab4bc7aabd817fc0a53164","3090","60-80","7,534","6-8","10","5","7,562","231,964","4,891","150,037","121"
"12204100","ENFERMAGEM - D","3338d1ffd5190eb34714b4f3329007de","4170","80-100","8,766","8-10","10","5","8,766","610,99","8,387","584,617","121"
"12204100","ENFERMAGEM - D","6a2b34ea593e4a893e21cb72e1f9630d","3090","60-80","7,529","6-8","10","5","7,985","365,359","5,541","253,505","121"
"12204100","ENFERMAGEM - D","86ea12cba838adf386eb89e9d063d782","4170","80-100","8,493","8-10","10","5","8,607","561,053","7,268","473,783","121"
"12204100","ENFERMAGEM - D","5426f4b47a7a965f9494fa32f1c61070","4170","80-100","8,604","8-10","10","5","8,636","570,165","8,202","541,482","121"
"12204100","ENFERMAGEM - D","444293457e3f10303cb8c61fc594e5a6","4170","80-100","8,511","8-10","10","5","8,511","530,76","8,144","507,849","121"
"12204100","ENFERMAGEM - D","9cd54e96457d4db59eb6cda6bc9b5078","3720","80-100","7,644","6-8","10","5","8,025","377,946","5,71","268,891","121"
"12204100","ENFERMAGEM - D","6a81a4db466d113b196b374e82800776","4170","80-100","8,394","8-10","10","5","8,523","534,665","7,198","451,499","121"
"12204100","ENFERMAGEM - D","f54104f3404422813d96e86b1602e8fa","3750","80-100","8,039","8-10","10","5","8,217","438,187","5,555","296,228","121"
"12204100","ENFERMAGEM - D","a0b2eeacdf85c4ef1211269ca14f11b2","2520","60-80","6,655","6-8","10","5","7,217","123,561","4,377","74,938","121"
"Cód. Curso","Curso","bc66ebff59862918bb73a0f3098debd6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","619dfa174b4458d33e4480104a0eac39","3330","60-80","7,835","6-8","10","5","8,077","394,075","4,894","238,783","121"
"12204100","ENFERMAGEM - D","6544157ee2aac9dd07646138cf721ee4","3720","80-100","7,599","6-8","10","5","7,867","328,196","5,641","235,335","121"
"12204100","ENFERMAGEM - D","b03c85fa9d73d50f5ed233478386af7a","1530","20-40","5,315","4-6","9","4","6,944","37,583","1,9","10,282","121"
"12204100","ENFERMAGEM - D","d4c1762153a0ecf8d5c3884a22be8e7b","3330","60-80","7,61","6-8","9","4","7,77","297,396","6,225","238,267","121"
"12204100","ENFERMAGEM - D","968caeb46eed734986e7705ec647a7a2","2835","60-80","6,489","6-8","9","4","7,205","119,626","4,043","67,123","121"
"12204100","ENFERMAGEM - D","462d8d74de202277a0d41ae8767caf89","3720","80-100","8,453","8-10","9","4","8,453","512,39","7,973","483,309","121"
"12204100","ENFERMAGEM - D","262e600159b7aa55b00e41738f236882","3720","80-100","8,197","8-10","9","4","8,197","432,097","7,732","407,573","121"
"12204100","ENFERMAGEM - D","5f976196f9d25280afac98269a9d8ade","3720","80-100","8,42","8-10","9","4","8,42","502,12","7,942","473,622","121"
"12204100","ENFERMAGEM - D","d0699309922642775ba603ce39919c8a","3720","80-100","8,424","8-10","9","4","8,424","503,249","7,878","470,665","121"
"12204100","ENFERMAGEM - D","5c0af1d9fc028ed18b2807508e653c6e","3360","80-100","7,491","6-8","9","4","7,66","262,892","5,528","189,739","121"
"12204100","ENFERMAGEM - D","29ed1a28576c654269349ef2d8abce38","3720","80-100","8,768","8-10","9","4","8,768","611,622","8,27","576,91","121"
"12204100","ENFERMAGEM - D","1f37cb558c3d67ed71184d7ebe73bacb","3300","60-80","7,361","6-8","9","4","7,693","273,394","5,965","211,994","121"
"12204100","ENFERMAGEM - D","4d3a9888b77586cc70b4bfbc2b65f28a","3720","80-100","8,471","8-10","9","4","8,471","518,125","7,99","488,719","121"
"12204100","ENFERMAGEM - D","48fd73a0f94284feb01bfff6dd741f10","3720","80-100","7,887","6-8","9","4","7,915","343,134","7,403","320,94","121"
"12204100","ENFERMAGEM - D","97ea486b903347d2bee137c6f54d9772","3720","80-100","8,062","8-10","9","4","8,062","389,55","7,605","367,441","121"
"12204100","ENFERMAGEM - D","a373859e283c009dc2ad22d5919fb08e","3720","80-100","8,32","8-10","9","4","8,32","470,643","7,848","443,932","121"
"12204100","ENFERMAGEM - D","2c636927fb6618817c0695b5e7e960eb","3720","80-100","8,595","8-10","9","4","8,595","557,338","8,108","525,706","121"
"12204100","ENFERMAGEM - D","af3143c087e437837c8eacf313a400f2","3720","80-100","8,214","8-10","9","4","8,214","437,165","7,747","412,354","121"
"12204100","ENFERMAGEM - D","783fac6b915b19d9af651c384bfb4009","3720","80-100","7,996","6-8","9","4","7,996","368,609","7,542","347,689","121"
"12204100","ENFERMAGEM - D","8e0dd56e9b2d4dc2f5e77ba91dd4b28e","3090","60-80","6,914","6-8","9","4","7,323","156,786","4,903","104,969","121"
"12204100","ENFERMAGEM - D","6fdc43683d7ebbf0e27e1ff8d6bcc090","3720","80-100","8,5","8-10","9","4","8,5","527,328","8,018","497,4","121"
"12204100","ENFERMAGEM - D","44e6cdc41a1d07a98fdfbecf889182f8","3720","80-100","7,82","6-8","9","4","7,977","362,741","6,55","297,842","121"
"12204100","ENFERMAGEM - D","4b123de654c0856e9f1021262879d87b","3720","80-100","7,911","6-8","9","4","7,95","354,205","7,436","331,294","121"
"12204100","ENFERMAGEM - D","efd51cea692af2816955d593470c858f","2880","60-80","6,139","6-8","9","4","7,083","81,24","4,048","46,435","121"
"12204100","ENFERMAGEM - D","cbd326c8dedd6e1d801441a967bf0b01","4170","80-100","8,818","8-10","9","4","8,818","627,271","7,647","544,036","121"
"12204100","ENFERMAGEM - D","4bcc5d142ee2b9e09120e436b7d8a702","3720","80-100","8,305","8-10","9","4","8,305","465,975","7,834","439,528","121"
"12204100","ENFERMAGEM - D","7a3f32cce396ffebf347145d484817d5","3750","80-100","8,419","8-10","9","4","8,419","501,803","8,008","477,334","121"
"12204100","ENFERMAGEM - D","f8e9c46f6d12251d79d5cc1ff41562f7","1710","40-60","5,14","4-6","9","4","6,454","-116,569","1,71","-30,892","121"
"12204100","ENFERMAGEM - D","bff0e384caf7116afe4f2fcd50e24373","3720","80-100","8,508","8-10","9","4","8,508","529,729","8,025","499,664","121"
"12204100","ENFERMAGEM - D","55c98458b3843ba95bc33bb112ecfbb9","2880","60-80","7,297","6-8","9","4","7,728","284,365","6,249","229,927","121"
"12204100","ENFERMAGEM - D","ab1a33ab7931fde3f51cbaf361f5ab01","3720","80-100","8,403","8-10","9","4","8,403","496,918","7,926","468,716","121"
"12204100","ENFERMAGEM - D","5f0bc09704da4f49be0a3ca366d9862b","3720","80-100","8,192","8-10","9","4","8,192","430,23","7,727","405,812","121"
"12204100","ENFERMAGEM - D","f945ed7ea9c56f4a056a15f85c43b69a","3720","80-100","8,611","8-10","9","4","8,611","562,273","8,122","530,361","121"
"12204100","ENFERMAGEM - D","45e63d42059d237e68c0aa9383d914ac","3330","60-80","7,631","6-8","9","4","7,952","354,804","5,557","247,946","121"
"12204100","ENFERMAGEM - D","4623cbd6cea21fb89fe5cdce57569ac2","3150","60-80","7,303","6-8","9","4","7,711","279,11","5,461","197,661","121"
"12204100","ENFERMAGEM - D","c57aca4d35a812db8bdccb6b15fa647e","3720","80-100","8,093","8-10","9","4","8,093","399,153","7,633","376,499","121"
"Cód. Curso","Curso","bc66ebff59862918bb73a0f3098debd6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","493f64bac6c6453bd93da0d9a141eb25","2220","40-60","5,729","4-6","9","4","7,088","82,822","2,622","30,637","121"
"12204100","ENFERMAGEM - D","5c77f31ee383a11a32d79151b46f1a1e","3720","80-100","8,22","8-10","9","4","8,22","439,299","7,754","414,367","121"
"12204100","ENFERMAGEM - D","41d4336cb5236f82e0e2da4e08ff17a6","3720","80-100","7,929","6-8","9","4","7,929","347,613","7,416","325,106","121"
"12204100","ENFERMAGEM - D","1462e2c24e8fba7d99f149a45ba2c69f","3720","80-100","8,192","8-10","9","4","8,192","430,23","7,727","405,812","121"
"12204100","ENFERMAGEM - D","b6c3859e9a1ea31a9b64187ed5745bc9","3720","80-100","8,132","8-10","9","4","8,132","411,557","7,671","388,199","121"
"12204100","ENFERMAGEM - D","3ec6d7a9513516b8051bf889d76725e6","3675","80-100","8,339","8-10","9","4","8,339","476,533","7,765","443,773","121"
"12204100","ENFERMAGEM - D","a18df89e72b96d163fa324ba8e43631a","3720","80-100","8,081","8-10","9","4","8,209","435,708","6,386","338,968","121"
"12204100","ENFERMAGEM - D","0d71c8ece7c9a876c45ea9c9751ae726","3270","60-80","8,252","8-10","8","4","8,252","449,247","7,643","416,119","121"
"12204100","ENFERMAGEM - D","037dc79810d6a2c98658448287f6ca06","3270","60-80","7,497","6-8","8","4","7,497","211,641","6,944","196,035","121"
"12204100","ENFERMAGEM - D","b23d722c7784395bbc6cc47a8859f540","2460","40-60","6,441","6-8","8","4","7,188","114,481","4,458","70,999","121"
"12204100","ENFERMAGEM - D","d759c737425975e2597e88dd06d2bfb9","2355","40-60","5,642","4-6","8","4","7,09","83,443","3,778","44,462","121"
"12204100","ENFERMAGEM - D","d6e46c44fbed6abb32133cad479757b2","2880","60-80","7,144","6-8","8","4","7,328","158,293","6,013","129,891","121"
"12204100","ENFERMAGEM - D","b7743ee07cb1ed2f30ec1f3f6358bf86","3270","60-80","8,528","8-10","8","4","8,528","536,19","7,823","491,876","121"
"12204100","ENFERMAGEM - D","cacc09365bd6d31681315a8d6cda867f","2880","60-80","7,372","6-8","8","4","7,732","285,677","6,345","234,418","121"
"12204100","ENFERMAGEM - D","a3413486a2bc41b6decca85267fb7b4f","1830","40-60","6,943","6-8","8","4","7,34","162,247","4,253","94,011","121"
"12204100","ENFERMAGEM - D","73aefefd21b97859f29ab197b03fc20a","3090","60-80","7,882","6-8","8","4","7,882","332,66","7,23","305,166","121"
"12204100","ENFERMAGEM - D","257cdd1749e7783b5124928101580222","3090","60-80","8,388","8-10","8","4","8,388","492,184","7,695","451,506","121"
"12204100","ENFERMAGEM - D","b98c018bfcb99c3743a5dae7ccafc0cb","3270","60-80","8,522","8-10","8","4","8,522","534,271","7,817","490,069","121"
"12204100","ENFERMAGEM - D","24ce18dd9b72fdc9d8303702a077755a","2880","60-80","7,193","6-8","8","4","7,556","230,1","6,139","186,962","121"
"12204100","ENFERMAGEM - D","de4c9c4161a0fde9b037db1ad2349884","3090","60-80","8,603","8-10","8","4","8,603","559,722","7,892","513,462","121"
"12204100","ENFERMAGEM - D","ac5c18a839977fe200c9b8fec309ff01","3030","60-80","7,881","6-8","8","4","8,077","394,096","7,124","347,622","121"
"12204100","ENFERMAGEM - D","2b9d5522639e41ac17a6c2a5497960c0","3090","60-80","8,734","8-10","8","4","8,734","600,978","8,09","556,661","121"
"12204100","ENFERMAGEM - D","92ea242f75c150959b2d2ba717584dfc","2385","40-60","6,037","6-8","8","4","6,819","-1,643","3,745","-0,903","121"
"12204100","ENFERMAGEM - D","8e1a4216ea218885a657411690cb798c","3270","60-80","8,573","8-10","8","4","8,573","550,248","7,941","509,672","121"
"12204100","ENFERMAGEM - D","e82412a837e9be252d951313cd24eefe","3090","60-80","8,296","8-10","8","4","8,296","463,152","7,684","428,998","121"
"12204100","ENFERMAGEM - D","33cfc3b63265b35459ed64b0e18c19bf","3090","60-80","8,325","8-10","8","4","8,325","472,167","7,711","437,349","121"
"12204100","ENFERMAGEM - D","4f153fbb859f3f80b39b76044ebcbe1f","3060","60-80","7,566","6-8","8","4","7,64","256,533","6,94","233,025","121"
"12204100","ENFERMAGEM - D","da1ba1e51c3978b00704bcea01fc57ce","2820","60-80","7,043","6-8","8","4","7,489","209,214","4,843","135,293","121"
"12204100","ENFERMAGEM - D","4c6c6f7c413243e3b4d50303d2036945","2850","60-80","7,747","6-8","7","3","7,796","305,664","7,532","295,33","121"
"12204100","ENFERMAGEM - D","1339d938bf4f3040ef64e957bd65ad03","2040","40-60","7,906","6-8","7","3","7,906","340,318","5,345","230,103","121"
"12204100","ENFERMAGEM - D","0b7ba1df3144a7e5bd2d5e174450401d","2250","40-60","6,607","6-8","7","3","7,165","107,006","4,27","63,774","121"
"12204100","ENFERMAGEM - D","894defafcac5321bb37d31481da85264","2850","60-80","7,925","6-8","7","3","7,925","346,253","7,737","338,068","121"
"12204100","ENFERMAGEM - D","c5dedd7dcf86d45469654b6823b4a176","2850","60-80","8,111","8-10","7","3","8,111","404,899","7,919","395,328","121"
"12204100","ENFERMAGEM - D","23d158a18885b9750b04feeee09f9b16","2550","60-80","7,215","6-8","7","3","7,334","160,158","6,188","135,143","121"
"12204100","ENFERMAGEM - D","629f181d430cf0c2cbf562a9ab4515e1","1050","20-40","3,889","2-4","7","3","6,476","-109,856","1,33","-22,568","121"
"12204100","ENFERMAGEM - D","a500631359f04b22fdc504d9a6e82180","2520","60-80","7,081","6-8","7","3","7,377","173,774","5,911","139,246","121"
"Cód. Curso","Curso","bc66ebff59862918bb73a0f3098debd6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","2a97c63430839a4a6d9ff5e35becb943","3720","80-100","8,339","8-10","7","3","8,756","607,819","6,299","437,28","121"
"12204100","ENFERMAGEM - D","8956ab709d328448ba89d732237f1dbc","1320","20-40","5,288","4-6","7","3","6,924","31,208","1,94","8,746","121"
"12204100","ENFERMAGEM - D","1500d43350db7a573454d10e9d666827","2850","60-80","8,43","8-10","7","3","8,43","505,294","8,231","493,35","121"
"12204100","ENFERMAGEM - D","af283b19cf0e5a7e9bff8f4f84056aad","2850","60-80","7,863","6-8","7","3","7,863","326,704","7,677","318,981","121"
"12204100","ENFERMAGEM - D","527efad3393147a022e6068fc5b15e88","2850","60-80","8,481","8-10","7","3","8,481","521,198","8,28","508,878","121"
"12204100","ENFERMAGEM - D","4bb301adb12e9910da274d6285a2b420","2850","60-80","8,325","8-10","7","3","8,325","472,16","8,128","460,999","121"
"12204100","ENFERMAGEM - D","857a8ff6b342c70f76d27d2225f3a05c","2490","40-60","6,616","6-8","7","3","7,067","76,221","5,439","58,659","121"
"12204100","ENFERMAGEM - D","56a19a20a9b7ca01a85a123395d76334","2850","60-80","8,172","8-10","7","3","8,172","423,951","7,978","413,93","121"
"12204100","ENFERMAGEM - D","47ed6d35c88f0c9f4fe694262fa65d55","2520","60-80","7,14","6-8","7","3","7,379","174,524","5,979","141,409","121"
"12204100","ENFERMAGEM - D","b565e3bd5fba6e1f9f95f5ef42ef2697","1830","40-60","6,188","6-8","7","3","6,847","6,926","3,4","3,44","121"
"12204100","ENFERMAGEM - D","b6a476b36d17831d4643b62cb50a8b45","2880","60-80","7,767","6-8","7","3","7,767","296,497","7,663","292,535","121"
"12204100","ENFERMAGEM - D","b3dba939fd9dfb99a2d2f07eb9d441c5","2850","60-80","7,764","6-8","7","3","7,863","326,704","7,518","312,404","121"
"12204100","ENFERMAGEM - D","a321f3a5c4ab36332d389cbde8a1138d","2880","60-80","7,857","6-8","7","3","7,984","365,025","7,563","345,742","121"
"12204100","ENFERMAGEM - D","e5a24b941699a7bd32e454c129e777bd","2850","60-80","7,569","6-8","7","3","7,624","251,49","7,366","242,988","121"
"12204100","ENFERMAGEM - D","ca2477af91f04b1e0717d0cacfe28891","1260","20-40","6,368","6-8","7","3","8,036","381,185","2,151","102,057","121"
"12204100","ENFERMAGEM - D","47258505dc857b73aae5650b694cef4a","2040","40-60","5,895","4-6","7","3","7,168","107,982","3,644","54,893","121"
"12204100","ENFERMAGEM - D","c57a40aa34be2fc62db215e6c95bce22","2850","60-80","8,052","8-10","7","3","8,052","386,179","7,861","377,05","121"
"12204100","ENFERMAGEM - D","695859d22c7757d4155bbb5884b5ea72","2850","60-80","7,397","6-8","7","3","7,504","213,912","6,877","196,027","121"
"12204100","ENFERMAGEM - D","00e3a641cc8dd3bef568122e850c2f9e","2880","60-80","8,35","8-10","7","3","8,35","480,113","8,238","473,698","121"
"12204100","ENFERMAGEM - D","135d6453523e197a32b79c72dcf6c704","2490","40-60","7,737","6-8","6","3","7,737","287,269","7,7","285,891","121"
"12204100","ENFERMAGEM - D","7df2bfaf8e759a2249a72cd9ba2d144a","2490","40-60","7,495","6-8","6","3","7,495","210,852","7,459","209,84","121"
"12204100","ENFERMAGEM - D","4e2410665a92d51c5af25d4eaa43636d","2520","60-80","7,598","6-8","6","3","7,598","243,473","7,653","245,225","121"
"12204100","ENFERMAGEM - D","634a1994dcdb8823ad5961c0388fb41d","4170","80-100","7,657","6-8","6","3","8,296","463,179","7,859","438,742","121"
