"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","826c551d5d33b7d5526420b374b66735","2670","80-100","5,339","4-6","13","6","7,411","367,375","1,94","96,185","199"
"13301100","ADMINISTRAÇÃO - D","84e5b88a71cc8171ebf96f0a8faa1e05","840","20-40","8,245","8-10","13","6","8,543","573,235","0,824","55,323","199"
"13301100","ADMINISTRAÇÃO - D","9bce0fe54b1a29d651fef839a48eb103","2865","80-100","4,594","4-6","13","6","7,344","355,222","2,481","119,983","199"
"13301100","ADMINISTRAÇÃO - D","9477de3247498ca9335dbba0aecdacdc","1785","40-60","2,999","2-4","13","6","7,177","324,913","0,941","42,601","199"
"13301100","ADMINISTRAÇÃO - D","4c08778ad504ada4bbeb5b7cafcede77","2865","80-100","5,808","4-6","13","6","7,745","428,056","2,756","152,321","199"
"13301100","ADMINISTRAÇÃO - D","326d3f768723df674ac61a8af2f19740","645","20-40","3,883","2-4","12","6","7,433","371,329","0,417","20,809","199"
"13301100","ADMINISTRAÇÃO - D","b79b3418d68a97aa8d2036c34323b35f","825","20-40","4,382","4-6","12","6","7,74","427,237","0,781","43,134","199"
"13301100","ADMINISTRAÇÃO - D","0bf154313b003549d87965e12eb475ea","2385","60-80","7,06","6-8","12","6","7,878","452,416","2,125","122,007","199"
"13301100","ADMINISTRAÇÃO - D","13bac9b8fd2294521b126cf10fb4f8c9","2865","80-100","7,618","6-8","12","6","8,416","550,113","4,953","323,786","199"
"13301100","ADMINISTRAÇÃO - D","5113b1b31bf32d08539c578c4ec5b479","2865","80-100","5,378","4-6","12","6","7,406","366,456","3,246","160,605","199"
"13301100","ADMINISTRAÇÃO - D","6092c463cd66af0d068e7215c5ba4d31","1050","20-40","2,034","2-4","12","6","7,4","365,409","0,231","11,418","199"
"13301100","ADMINISTRAÇÃO - D","da6bae5183b3a01228c28c60cdffb260","561","0-20","3,485","2-4","11","5","8,439","554,42","0,547","35,936","199"
"13301100","ADMINISTRAÇÃO - D","92a100e9b9b2b6b39b93d227be0792b2","2865","80-100","8,413","8-10","11","5","8,59","581,722","4,236","286,851","199"
"13301100","ADMINISTRAÇÃO - D","ac601d7f7e42ddd9ef938d6c6cfe94e4","0","0-20","0,128","0-2","11","5","","","","","199"
