"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","d9bd0e017a4493b51b79f0cdf53da1b6","2670","80-100","5,023","4-6","16","8","7,411","367,375","1,691","83,818","199"
"13301100","ADMINISTRAÇÃO - D","285b8c45d755ee245a461500f009cc6a","2865","80-100","4,076","4-6","16","8","7,344","355,222","1,908","92,269","199"
"13301100","ADMINISTRAÇÃO - D","b6282fd98f5adc57decb7758fb9552bd","2865","80-100","5,031","4-6","16","8","7,745","428,056","2,107","116,435","199"
"13301100","ADMINISTRAÇÃO - D","038e732b952b9182445ea1f86985cdd1","2865","80-100","7,618","6-8","15","7","8,416","550,113","4,953","323,786","199"
"13301100","ADMINISTRAÇÃO - D","49127544afdd30d0830f7aedd470d886","2865","80-100","4,668","4-6","15","7","7,406","366,456","2,415","119,488","199"
"13301100","ADMINISTRAÇÃO - D","861c58cb514b05928cfc14baebf88586","2865","80-100","6,981","6-8","14","7","8,59","581,722","2,694","182,453","199"
"13301100","ADMINISTRAÇÃO - D","31b17e4091a19f6765b476a719145b72","1245","20-40","5,987","4-6","14","7","7,877","452,17","1,232","70,721","199"
"13301100","ADMINISTRAÇÃO - D","90bb821793a1384702f575cf3c6d9779","1425","40-60","5,387","4-6","14","7","8,083","489,639","1,135","68,779","199"
"13301100","ADMINISTRAÇÃO - D","1bbd9d5c4c21be49151d973da0b2d170","2805","80-100","4,763","4-6","13","6","7,658","412,397","2,578","138,81","199"
"13301100","ADMINISTRAÇÃO - D","119f90364906e6dd4a40f2063dde4c1b","120","0-20","0,836","0-2","13","6","7,0","292,67","0,022","0,906","199"
"13301100","ADMINISTRAÇÃO - D","baba21aed463b6e5a9bacaa762b7c6d3","1380","40-60","5,453","4-6","13","6","7,486","380,996","0,568","28,891","199"
"13301100","ADMINISTRAÇÃO - D","8bfa19bc4684c06dc723341397e99388","1725","40-60","4,3","4-6","13","6","7,69","418,066","1,403","76,284","199"
"13301100","ADMINISTRAÇÃO - D","8b4b8bbcd8e1d4aad6466bbeba3922e5","2205","60-80","4,408","4-6","13","6","6,743","245,909","1,724","62,882","199"
"13301100","ADMINISTRAÇÃO - D","73cbe5fdd1508eb1af78212173ed9b06","945","20-40","8,784","8-10","12","6","8,784","617,109","2,623","184,255","199"
"13301100","ADMINISTRAÇÃO - D","acefb40805ffc2dba08053a617b4b69a","2265","60-80","6,313","6-8","12","6","7,651","410,979","3,357","180,349","199"
"13301100","ADMINISTRAÇÃO - D","2204d4851812430671992c0e2ae83da9","2694","80-100","5,761","4-6","11","5","7,737","426,763","1,06","58,452","199"
"13301100","ADMINISTRAÇÃO - D","0df06ec6701cc928256200307bf23bdf","1425","40-60","4,631","4-6","11","5","7,138","317,746","1,269","56,481","199"
"13301100","ADMINISTRAÇÃO - D","665daf1354ea580dbd8e48b312e8089a","1425","40-60","4,451","4-6","11","5","8,002","474,9","1,283","76,149","199"
"13301100","ADMINISTRAÇÃO - D","470ab6b800973086cca523a07e609d03","1605","40-60","4,246","4-6","11","5","7,161","322,037","1,808","81,321","199"
"13301100","ADMINISTRAÇÃO - D","4de3d96bc47e9ec3ffd007defea9eaf0","2265","60-80","5,994","4-6","11","5","7,354","357,099","2,792","135,577","199"
"13301100","ADMINISTRAÇÃO - D","fc7be47935968ee3142108c81109c4db","2205","60-80","5,551","4-6","11","5","7,703","420,458","2,668","145,658","199"
"13301100","ADMINISTRAÇÃO - D","237676bfefb171fd5bece8c88afa8c8c","1905","60-80","4,379","4-6","11","5","6,51","203,607","1,567","49,001","199"
"13301100","ADMINISTRAÇÃO - D","f21ef0e981784dab62b211bd1bdc3f11","1305","40-60","4,546","4-6","11","5","7,547","392,163","1,512","78,591","199"
"13301100","ADMINISTRAÇÃO - D","d85ed81cf3ae4ed688dce68a6ae7f7e9","255","0-20","2,286","2-4","11","5","7,724","424,242","0,064","3,493","199"
"13301100","ADMINISTRAÇÃO - D","2af09e7e61125b54d0fd5d176892f902","2880","80-100","7,582","6-8","11","5","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b22966336b5f9929c3271b793baa8f2c","1605","40-60","8,058","8-10","10","5","8,661","594,707","3,978","273,178","199"
"13301100","ADMINISTRAÇÃO - D","16fdeac4f8ecefb5a87149eacf898ea5","1965","60-80","4,968","4-6","10","5","7,836","444,672","2,328","132,113","199"
"13301100","ADMINISTRAÇÃO - D","76b2123107b21643d3734b74ea7faa97","810","20-40","6,165","6-8","10","5","8,105","493,645","1,803","109,813","199"
"13301100","ADMINISTRAÇÃO - D","fb38eee68afe751960e212b7a2607deb","2511","60-80","7,436","6-8","10","5","8,188","508,645","1,969","122,346","199"
"13301100","ADMINISTRAÇÃO - D","ab187ca418edab0d73f626810a9aff24","2643","80-100","7,16","6-8","10","5","7,989","472,584","3,845","227,438","199"
"13301100","ADMINISTRAÇÃO - D","1d923c567ea8aabdc34af05bff54ba16","1905","60-80","6,676","6-8","10","5","7,837","444,906","2,848","161,659","199"
"13301100","ADMINISTRAÇÃO - D","890d27618cad0092b122f715ac037a90","2010","60-80","5,711","4-6","10","5","7,5","383,594","0,662","33,847","199"
"13301100","ADMINISTRAÇÃO - D","eae144cdef2e3354b186a7a6ab798131","1485","40-60","5,719","4-6","10","5","8,039","481,534","1,927","115,445","199"
"13301100","ADMINISTRAÇÃO - D","952367d8dd779070e1739a04b218ebd9","2085","60-80","5,57","4-6","10","5","7,381","361,876","2,744","134,565","199"
"13301100","ADMINISTRAÇÃO - D","fe61aa3ae0b7a4e9d5066d0abf88f0b9","1965","60-80","5,521","4-6","9","4","7,773","433,151","2,796","155,794","199"
"Cód. Curso","Curso","79c78ba3a68f1c3935156f6102953604","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","a759fd66ba5595118644a0efebe98048","1575","40-60","5,905","4-6","9","4","8,083","489,585","2,183","132,204","199"
"13301100","ADMINISTRAÇÃO - D","205e0e5aac29de4d6c2c7a577ea21ca3","2355","60-80","5,773","4-6","9","4","7,135","317,225","3,545","157,611","199"
"13301100","ADMINISTRAÇÃO - D","49ab778709cd666ac2f49c121bee6231","1005","20-40","3,515","2-4","9","4","6,681","234,587","0,757","26,565","199"
"13301100","ADMINISTRAÇÃO - D","ba9171b3e5b47f353532571707374a6e","135","0-20","0,892","0-2","9","4","6,589","217,91","0,03","1,006","199"
"13301100","ADMINISTRAÇÃO - D","4c8e75862266aa11211fa4133f593354","1845","40-60","4,331","4-6","9","4","6,571","214,727","1,912","62,491","199"
"13301100","ADMINISTRAÇÃO - D","16401d8745e81f044ccc90b6032d697f","1365","40-60","7,665","6-8","9","4","8,213","513,189","2,358","147,371","199"
"13301100","ADMINISTRAÇÃO - D","84442f4090e63934090b98ae7caaf9f2","825","20-40","4,054","4-6","9","4","7,095","309,863","1,047","45,738","199"
"13301100","ADMINISTRAÇÃO - D","8cae9c18c24a43dfe836f5ea09582307","2145","60-80","5,283","4-6","9","4","6,676","233,792","2,626","91,965","199"
"13301100","ADMINISTRAÇÃO - D","6c106819132aa8c790f4eb50e24321c0","525","0-20","2,351","2-4","9","4","7,234","335,274","0,311","14,418","199"
"13301100","ADMINISTRAÇÃO - D","0870e578f8263e97afed33553831cf25","195","0-20","2,073","2-4","9","4","6,754","247,907","0,071","2,608","199"
"13301100","ADMINISTRAÇÃO - D","1379cdb2666c7cc34023dd4e08e93438","2585","80-100","5,742","4-6","9","4","7,15","320,009","3,271","146,389","199"
"13301100","ADMINISTRAÇÃO - D","83eb4a09d9ec4e7a2f618993d6654026","1485","40-60","4,957","4-6","8","4","7,16","321,692","1,945","87,384","199"
"13301100","ADMINISTRAÇÃO - D","7bddd9432af4299188b9ce459abb4897","705","20-40","3,819","2-4","8","4","7,394","364,248","1,304","64,225","199"
"13301100","ADMINISTRAÇÃO - D","a07dfe4b4669dca44305c1dae80c4c0d","1605","40-60","5,334","4-6","8","4","7,054","302,527","2,822","121,035","199"
"13301100","ADMINISTRAÇÃO - D","96629d7860065634f67c6eb3c6e011cc","120","0-20","2,523","2-4","8","4","6,0","110,822","0,062","1,139","199"
"13301100","ADMINISTRAÇÃO - D","3fce6ba877dd8a62cbc1c92352ed1b34","465","0-20","7,186","6-8","8","4","8,113","495,049","1,002","61,144","199"
"13301100","ADMINISTRAÇÃO - D","f42651842dd8457680684eeb1ed424c0","2625","80-100","6,661","6-8","8","4","7,321","351,069","5,235","251,009","199"
"13301100","ADMINISTRAÇÃO - D","070ce508aca63f3c2363b445c15c2f01","1350","40-60","4,573","4-6","8","4","7,881","452,892","1,528","87,796","199"
"13301100","ADMINISTRAÇÃO - D","e34c501bb3702d8332ff680280a94f92","2085","60-80","6,508","6-8","8","4","7,648","410,534","3,98","213,612","199"
