"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","cad50d316d88ae1b4206ce2ced4c894d","900","20-40","8,567","8-10","3","1","8,567","583,085","7,71","524,777","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4c9b6b2fe8bf62d21dc818710c0bf418","0","0-20","0,0","0-2","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","65d2062b2c9a7c2db2d0c0bff1196d85","990","20-40","8,091","8-10","3","1","8,167","498,919","4,41","269,416","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","55833f37c1ae47d7c165bd0bacec5c39","915","20-40","7,874","6-8","3","1","8,092","483,138","5,826","347,859","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b1d19156c66efaf55ac6d33316efdaba","165","0-20","1,665","0-2","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","29e904c1c5c6bd29d5185aea65ca51b8","900","20-40","8,15","8-10","3","1","8,086","482,022","5,337","318,134","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6dc79bdfd8b563d80dd47a4d44c7e5bb","540","0-20","5,393","4-6","3","1","7,211","297,855","2,503","103,398","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4dff51d4e2e5c0eecc3892a5fd3786c3","75","0-20","1,189","0-2","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3593e9fc4527594756378c85df23b4bd","480","0-20","7,575","6-8","3","1","7,371","331,588","1,806","81,239","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7a2b73b8b1ef0c36305ee1f99f12a02c","360","0-20","5,72","4-6","3","1","8,15","495,412","2,641","160,514","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2a680c87c1a869fe143cdfb85f9b5ab0","900","20-40","8,43","8-10","3","1","8,43","554,329","7,587","498,896","140"
