"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","94c37bb98968fd77384d855e0edbe035","840","20-40","7,777","6-8","3","1","7,629","390,826","6,482","332,074","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a1bf997a644674d9c8df78bc4f8bb1f5","840","20-40","8,561","8-10","3","1","8,561","613,112","7,833","561,017","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1b52acedf2fa5b6e04e7b56d734e06a0","720","20-40","6,614","6-8","3","1","7,367","328,286","4,952","220,696","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4183debb2cb17323afd7bd5d7749ee8f","780","20-40","8,016","8-10","3","1","8,279","545,875","6,532","430,686","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ca99469489d4dc4cf7f6748a989dd5fd","780","20-40","7,466","6-8","3","1","7,679","402,753","6,058","317,765","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8f3381749b2bd2988583311a5e0e942d","780","20-40","7,384","6-8","3","1","7,57","376,897","4,989","248,391","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0fd2fb2da7a2179dd2d1687da7eebd69","840","20-40","7,964","6-8","3","1","7,964","470,841","7,288","430,835","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","827b9e19ac83b4ba3db606abe0a17dc9","840","20-40","8,232","8-10","3","1","8,232","534,735","7,533","489,3","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6164848b2b828ac5874befed68d252aa","495","0-20","7,062","6-8","3","1","7,482","355,754","2,377","113,042","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","84cebd829fb4701a89dffaaf40dfcf9d","840","20-40","8,838","8-10","3","1","8,838","679,135","8,087","621,431","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8d9291e4fe44f43ae8e268f6a239e001","435","0-20","5,404","4-6","3","1","8,49","596,161","2,083","146,292","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6535afe1adc39f5164fa89094cc324db","780","20-40","7,861","6-8","3","1","8,119","507,801","6,406","400,646","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e7e249c07453afca9b54c0bff6d4e88c","660","20-40","7,161","6-8","3","1","8,014","482,613","4,527","272,624","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","00ccf360fef75f74e0836c77eb76cebf","780","20-40","7,582","6-8","3","1","7,85","443,579","6,194","349,976","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","58a9fa763d9c09526f0bf29c4887d3a0","150","0-20","4,328","4-6","3","1","7,79","429,267","0,227","12,525","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","15b76f688a5041b9fc3fa636e52bafaf","840","20-40","7,805","6-8","3","1","7,805","432,93","7,142","396,145","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","27e6f388c6ba99d6272d7b1db7223c5d","840","20-40","7,779","6-8","3","1","7,779","426,541","7,118","390,299","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a25cde39f784d53b2e8e818387a892bc","660","20-40","7,662","6-8","3","1","8,373","568,27","4,73","321,011","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9336b51f1cc20ed566673c8e29a911f9","720","20-40","7,221","6-8","3","1","7,742","417,738","5,204","280,832","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8451301406da135a1ebec56175c255a6","660","20-40","5,807","4-6","3","1","7,456","349,619","3,657","171,484","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","996f1d0265831d752f81b4bee8bc64a1","60","0-20","7,0","6-8","3","1","7,0","240,822","0,305","10,493","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","69b8e9a03fedeab2cd259ab41264cd2e","720","20-40","7,039","6-8","3","1","7,638","392,89","5,134","264,128","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","eada545f4c6999e98472ddfa5caeaec9","495","0-20","5,418","4-6","3","1","8,491","596,46","2,698","189,527","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f81ada5f0398cc996227f11bbf7e500d","840","20-40","7,989","6-8","3","1","7,989","476,804","7,31","436,291","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d889a004f5bc3cfc112e5788481c0450","540","0-20","6,855","6-8","3","1","7,989","476,71","3,021","180,268","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8b1e17536e41751a2f97c1ae5e8c10b4","780","20-40","7,345","6-8","3","1","7,556","373,394","5,961","294,601","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d5cb69ae4af9290e3d0765bfe46f15d1","555","0-20","5,885","4-6","3","1","7,354","325,277","2,938","129,933","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","dc635bda5b0d012ded17a2d72d5d30ca","165","0-20","2,942","2-4","3","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7e380db88856e576f843c58e46c459d8","840","20-40","8,127","8-10","3","1","8,127","509,603","7,436","466,304","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1908ffdaec0b05af8169ea9196599a71","45","0-20","1,617","0-2","3","1","7,0","240,822","0,172","5,903","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f06231f02f1ce6a0964c35ef8f09e43d","540","0-20","6,296","6-8","3","1","7,872","448,88","2,977","169,745","97"
