"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","9d23f2274df34ec755da5e2d23a7f602","2505","60-80","8,837","8-10","6","3","8,837","","8,433","","1"
"11104100","DESENHO INDUSTRIAL - D","733a67e6cffa35583cb3c3f90f950920","1785","40-60","7,941","6-8","6","3","8,416","","4,23","","1"
"11104100","DESENHO INDUSTRIAL - D","5a51d111548fc1ee226b690663383ad5","1675","40-60","6,033","6-8","6","3","7,543","","3,664","","1"
"11104100","DESENHO INDUSTRIAL - D","5af17389f08bf1bca730c33738b8bebb","1070","20-40","6,21","6-8","6","3","6,936","","1,903","","1"
"11104100","DESENHO INDUSTRIAL - D","8977f3d0111090a7006b693cb3ca3898","2340","60-80","7,845","6-8","6","3","7,9","","6,953","","1"
"11104100","DESENHO INDUSTRIAL - D","45a02e86a48a32035e07b4e57b0435c5","980","20-40","6,523","6-8","6","3","7,721","","4,484","","1"
"11104100","DESENHO INDUSTRIAL - D","7f0bf09f600b50f8effe55aa230108b0","610","0-20","5,212","4-6","6","3","6,904","","1,919","","1"
"11104100","DESENHO INDUSTRIAL - D","93abec5851c54f79bb2cb7afb8409e94","2205","60-80","8,292","8-10","6","3","8,536","","6,557","","1"
"11104100","DESENHO INDUSTRIAL - D","3341400e4bfdd661e91a88357a1188d2","1660","40-60","6,758","6-8","6","3","7,59","","3,597","","1"
"11104100","DESENHO INDUSTRIAL - D","a32eea22b0b58f8f8f06b921bfa01433","1720","40-60","6,776","6-8","6","3","7,726","","4,088","","1"
"11104100","DESENHO INDUSTRIAL - D","dca6cac86d2f5f5b795f5a279de80687","1030","20-40","6,489","6-8","6","3","6,891","","2,695","","1"
"11104100","DESENHO INDUSTRIAL - D","9ec1237fe8213ec705b53b8a9cb66aab","1275","20-40","7,412","6-8","6","3","7,554","","3,059","","1"
"11104100","DESENHO INDUSTRIAL - D","a43ffcf00d9502c37dfd896a6b76eabc","1990","40-60","7,592","6-8","6","3","7,713","","5,103","","1"
"11104100","DESENHO INDUSTRIAL - D","9a14e04552bedbb92b07165afb669b5f","1920","40-60","6,317","6-8","6","3","7,47","","4,264","","1"
"11104100","DESENHO INDUSTRIAL - D","6477e6dd99b8727b531c40d5f3232fe0","1560","40-60","5,767","4-6","6","3","7,062","","2,834","","1"
"11104100","DESENHO INDUSTRIAL - D","5758af38efcccdd20ee05c4555357d91","1730","40-60","7,654","6-8","6","3","7,816","","4,928","","1"
"11104100","DESENHO INDUSTRIAL - D","ba0a93b1d6e17ee9fc1a808bb07a201d","2140","60-80","7,399","6-8","6","3","7,668","","5,449","","1"
"11104100","DESENHO INDUSTRIAL - D","1b6f55ecbecfadab50c21fb6797ff390","1950","40-60","7,563","6-8","6","3","7,524","","3,705","","1"
"11104100","DESENHO INDUSTRIAL - D","9deba74c1854b68f60857aa92c35308b","2110","60-80","7,798","6-8","5","2","7,798","","7,522","","1"
"11104100","DESENHO INDUSTRIAL - D","05c68df5afb2ccce2953d11edfd5e73c","1070","20-40","5,554","4-6","5","2","7,442","","2,152","","1"
"11104100","DESENHO INDUSTRIAL - D","eb0f5a06853b05526c2decc4751714e2","1730","40-60","7,143","6-8","5","2","7,143","","6,768","","1"
"11104100","DESENHO INDUSTRIAL - D","fc89c46c0f2d96d33d579a0af4df6947","2050","40-60","8,15","8-10","5","2","8,15","","7,638","","1"
"11104100","DESENHO INDUSTRIAL - D","79d2582b538269765022800064baa058","1745","40-60","6,858","6-8","5","2","7,402","","5,191","","1"
"11104100","DESENHO INDUSTRIAL - D","535bba27896ed3f8cdd242d853331708","1975","40-60","6,823","6-8","5","2","7,126","","5,896","","1"
"11104100","DESENHO INDUSTRIAL - D","8dffc751863b7691048893cb3a68dba3","1970","40-60","7,791","6-8","5","2","8,029","","7,017","","1"
"11104100","DESENHO INDUSTRIAL - D","7bcbe3184230f4b81629201027afa8ed","2110","60-80","8,573","8-10","5","2","8,573","","8,269","","1"
"11104100","DESENHO INDUSTRIAL - D","9607d4dfef359f04e1c1868d79d8c5a0","75","0-20","2,232","2-4","5","2","7,62","","0,03","","1"
"11104100","DESENHO INDUSTRIAL - D","be94b8bd09f1693f9f6cf81794bcdb0d","1565","40-60","7,078","6-8","4","2","7,603","","6,204","","1"
"11104100","DESENHO INDUSTRIAL - D","54ca4395a15887d66e9f5cd1e1aa4ea5","1775","40-60","8,112","8-10","4","2","8,112","","8,228","","1"
"11104100","DESENHO INDUSTRIAL - D","bbf8319272046efdf1a78229814ff45d","1535","40-60","6,931","6-8","4","2","7,443","","5,843","","1"
