"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","227523b0b31fdb0248f6fc14e428478c","1950","60-80","5,977","4-6","8","4","7,088","308,672","2,399","104,493","199"
"13301100","ADMINISTRAÇÃO - D","357babfefde1fdff206176b042795084","780","20-40","8,148","8-10","8","4","8,383","544,226","1,144","74,283","199"
"13301100","ADMINISTRAÇÃO - D","51a3ad4566284557aaa8d41e92e1851f","285","0-20","4,879","4-6","8","4","6,653","229,502","0,82","28,299","199"
"13301100","ADMINISTRAÇÃO - D","692fc39253ab88d8995c54170866e8d3","990","20-40","6,018","6-8","8","4","8,591","581,973","1,142","77,389","199"
"13301100","ADMINISTRAÇÃO - D","909cf2c2f83d773f4a0f156a0514e02c","270","0-20","3,857","2-4","8","4","7,711","421,984","0,193","10,579","199"
"13301100","ADMINISTRAÇÃO - D","43f2652a96478e700e4087c3e87d3a54","1125","20-40","5,198","4-6","8","4","7,549","392,565","1,585","82,404","199"
"13301100","ADMINISTRAÇÃO - D","4843701b92ff736a3a0231f33442aa47","2445","60-80","6,192","6-8","8","4","7,302","347,67","4,621","219,992","199"
"13301100","ADMINISTRAÇÃO - D","d3cd9aa240fbd4c719f9f8fb88631aa0","1365","40-60","6,48","6-8","8","4","8,009","476,116","3,644","216,648","199"
"13301100","ADMINISTRAÇÃO - D","d75778b1eb56427e40d44ee366f96a12","675","20-40","4,114","4-6","8","4","6,904","275,293","0,721","28,757","199"
"13301100","ADMINISTRAÇÃO - D","b0cc178a562b71074be72d6cb6ee81a7","1425","40-60","3,86","2-4","8","4","7,113","313,152","1,499","65,982","199"
"13301100","ADMINISTRAÇÃO - D","8a5577449912fe5834eef374c783d3f8","2745","80-100","7,596","6-8","8","4","7,79","436,359","6,473","362,602","199"
"13301100","ADMINISTRAÇÃO - D","9cc8524aceefda7993e237a4966c1740","585","0-20","4,729","4-6","7","3","7,518","386,857","0,539","27,714","199"
"13301100","ADMINISTRAÇÃO - D","7f0e42b66ca456a613421c46dcca30eb","825","20-40","5,39","4-6","7","3","7,74","427,237","1,213","66,941","199"
"13301100","ADMINISTRAÇÃO - D","7ed8e43ad4566cdb273a4e251a10b187","1845","40-60","7,08","6-8","7","3","7,855","448,168","3,005","171,421","199"
"13301100","ADMINISTRAÇÃO - D","6f2c46a0c03307f32dbc359eea81e64b","750","20-40","6,09","6-8","7","3","7,064","304,308","2,7","116,308","199"
"13301100","ADMINISTRAÇÃO - D","21f3215f8e6dd051eb377e9f84f137c0","2685","80-100","8,397","8-10","7","3","8,397","546,647","8,141","529,992","199"
"13301100","ADMINISTRAÇÃO - D","6a039d3c682b053f2d4af0dc1b120424","2070","60-80","7,219","6-8","7","3","7,638","408,631","5,396","288,699","199"
"13301100","ADMINISTRAÇÃO - D","90cd4b64a4939822e8b0b2968daaa362","885","20-40","3,602","2-4","7","3","6,846","264,622","1,15","44,434","199"
