"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","d86630d394f391631dd7a06b92036a33","2835","60-80","6,689","6-8","10","5","7,16","342,122","3,435","164,122","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c69708e0d61ebac047799c1ad46f171e","1020","20-40","2,896","2-4","10","5","8,05","551,037","0,162","11,101","20"
"15121100","ENGENHARIA AGRÍCOLA - D","44d2581fad5d798a4fa25377fbfc8d18","2925","60-80","6,876","6-8","10","5","7,545","432,554","3,489","200,016","20"
"15121100","ENGENHARIA AGRÍCOLA - D","498d869ee62175cb80b7304ab6fd33b2","3930","80-100","7,663","6-8","10","5","7,958","529,508","3,926","261,193","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4867ef1fa6bfa915a06b23452eff37c5","2085","40-60","7,549","6-8","10","5","8,074","556,693","3,008","207,383","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f6105df989738962969e0986ef09ce57","1410","20-40","3,69","2-4","10","5","7,6","445,331","0,864","50,643","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3abe96d6e118adb922d649c2b0d56ab4","3045","60-80","7,227","6-8","10","5","7,427","404,876","3,827","208,645","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4aa0f44817ff0c8b9b8e6f50bf9cee8","2160","40-60","4,199","4-6","10","5","6,391","161,737","1,24","31,374","20"
"15121100","ENGENHARIA AGRÍCOLA - D","89becfce1957ac643f5db97a888456d0","1590","40-60","4,207","4-6","10","5","6,681","229,743","0,913","31,382","20"
"15121100","ENGENHARIA AGRÍCOLA - D","07cbdd948be718d210c455766c8367cc","2325","40-60","4,712","4-6","10","5","6,65","222,56","1,808","60,498","20"
"15121100","ENGENHARIA AGRÍCOLA - D","becb9da861ec980e5c1a7d47d5ad066e","2370","60-80","5,607","4-6","10","5","6,722","239,417","1,949","69,403","20"
"15121100","ENGENHARIA AGRÍCOLA - D","269ba35d79bf5824380fa7ec58389c36","2745","60-80","6,767","6-8","10","5","7,212","354,38","3,02","148,411","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8a06e992cf5765bb1cc8d5b67443bb86","3759","80-100","5,958","4-6","10","5","6,717","238,171","1,135","40,239","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5ac5ca8dd25a7d0e6b7331924d3c3b68","2415","60-80","7,225","6-8","10","5","7,313","377,971","4,28","221,215","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a62668e340b0fef13ef8498b2b06a5f","2805","60-80","6,813","6-8","10","5","7,509","424,096","3,338","188,509","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d45e00e0af5aea3e83dae36cdde7d782","2940","60-80","5,99","4-6","9","4","7,138","337,117","1,616","76,305","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ef3a650789426d14e38a49e805c97ae0","270","0-20","1,392","0-2","9","4","7,022","309,838","0,128","5,628","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7d2489029251cecb182faebac84c3035","1680","40-60","6,419","6-8","9","4","7,022","309,786","2,221","97,983","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c234408ee72e593c8a908999d9a7c2c8","1230","20-40","5,467","4-6","9","4","8,058","552,93","0,819","56,208","20"
"15121100","ENGENHARIA AGRÍCOLA - D","059a215cf93477b87ba2a005f21c44d1","3312","80-100","6,249","6-8","9","4","7,571","438,529","3,087","178,839","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83023b1584370a0de462bc127186f86d","2505","60-80","7,957","6-8","8","4","8,074","556,56","5,084","350,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1e81d1deff522872161060bf1ca603d","2175","40-60","7,098","6-8","8","4","7,181","347,124","3,666","177,225","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2f55afb639cc23b930617b1995a6df9b","4425","80-100","5,615","4-6","8","4","6,6","210,751","0,179","5,714","20"
"15121100","ENGENHARIA AGRÍCOLA - D","26882e2a139e92759577b4a4941d80b3","2115","40-60","6,353","6-8","8","4","7,592","443,475","2,046","119,547","20"
"15121100","ENGENHARIA AGRÍCOLA - D","873c6da6ad408638271ca5619e891bcd","2265","40-60","6,56","6-8","8","4","7,005","305,866","3,334","145,55","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9ba8dafcb7f4bd1582e52ca7b7fe5f88","1245","20-40","3,291","2-4","8","4","6,895","280,024","0,941","38,196","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ccdfbb5fb8bc5ed215407bacccdce70f","1650","40-60","4,708","4-6","8","4","7,136","336,625","2,356","111,131","20"
"15121100","ENGENHARIA AGRÍCOLA - D","da046112d0ee3e5fbdd3ca58f5264340","525","0-20","6,091","6-8","8","4","7,483","417,94","0,993","55,488","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8c2fc6767c454bbcf0c5dc70d0d8bf2c","2580","60-80","5,226","4-6","8","4","5,932","53,901","0,851","7,731","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9b031d89ccf4ae6b5c7a254c32b56cc1","1425","20-40","4,35","4-6","8","4","7,208","353,535","1,452","71,209","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e83eb699c65b224f54629aa897ca9ca0","1470","20-40","4,383","4-6","8","4","6,21","119,273","1,833","35,207","20"
"15121100","ENGENHARIA AGRÍCOLA - D","caa044c543c46d15622e7b9551d25822","315","0-20","2,533","2-4","8","4","7,286","371,674","0,221","11,251","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0a2c92c21416b7582dcb99e599624f4a","2040","40-60","8,089","8-10","8","4","8,089","560,183","4,649","321,967","20"
