"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","d78e6700e8c69c92cf3a1a2821124b3c","2025","40-60","6,346","6-8","12","6","8,331","","1,98","","1"
"11104100","DESENHO INDUSTRIAL - D","7e6b11c4f398ec6787ca6512baa2f07f","3135","80-100","5,707","4-6","12","6","7,234","","3,076","","1"
"11104100","DESENHO INDUSTRIAL - D","289e336edbe33f81a96f200c3ec59015","1760","40-60","5,866","4-6","12","6","7,103","","1,771","","1"
"11104100","DESENHO INDUSTRIAL - D","8b0a4a55e33854dccf8d28e774a99f99","3100","80-100","8,313","8-10","12","6","8,591","","4,42","","1"
"11104100","DESENHO INDUSTRIAL - D","bc41a75f3a58e9a0e1a3850c5562b72e","2580","60-80","6,214","6-8","12","6","7,561","","2,626","","1"
"11104100","DESENHO INDUSTRIAL - D","bdc5e4ca960e035f08a29bbdf81d3d91","2760","60-80","5,934","4-6","12","6","7,73","","2,793","","1"
"11104100","DESENHO INDUSTRIAL - D","4b6c5c70bcf9360daf4823b2d1570700","2705","60-80","5,422","4-6","12","6","7,538","","2,535","","1"
"11104100","DESENHO INDUSTRIAL - D","81ecd05c90a35b2a0545ea2ecc5074e1","2735","60-80","5,44","4-6","12","6","7,23","","2,491","","1"
"11104100","DESENHO INDUSTRIAL - D","37503c755727e7d1b5438d080bb4e920","3280","80-100","6,377","6-8","12","6","7,585","","3,93","","1"
"11104100","DESENHO INDUSTRIAL - D","4c2b3bb55ff43cbe403783a8b9d480fb","1340","20-40","3,856","2-4","11","5","7,407","","0,832","","1"
"11104100","DESENHO INDUSTRIAL - D","8c4c833d83fcf2d1cfe4629e5ab611a0","3120","80-100","6,468","6-8","11","5","7,004","","3,85","","1"
"11104100","DESENHO INDUSTRIAL - D","5698ccbe46dacf9e781b78cec9e28901","3286","80-100","7,005","6-8","10","5","7,456","","4,038","","1"
"11104100","DESENHO INDUSTRIAL - D","0b9e0b3c41dfb325151c2d259c10989b","3260","80-100","7,776","6-8","10","5","7,943","","5,113","","1"
"11104100","DESENHO INDUSTRIAL - D","11915b43bd100e96fed7c7fb28c8efa1","2980","80-100","6,737","6-8","10","5","7,458","","3,872","","1"
"11104100","DESENHO INDUSTRIAL - D","5c3a9b11204c5cc35e28498026dafb60","2995","80-100","7,229","6-8","10","5","7,72","","4,289","","1"
"11104100","DESENHO INDUSTRIAL - D","cf7ba589c0e58620cafefba9c0adfa8a","3223","80-100","7,57","6-8","10","5","7,821","","5,567","","1"
"11104100","DESENHO INDUSTRIAL - D","3822936303ef941894be084b9209c553","3100","80-100","6,857","6-8","10","5","7,387","","4,495","","1"
"11104100","DESENHO INDUSTRIAL - D","6fdcda685b53f9646969e2099247668d","2765","60-80","6,925","6-8","10","5","7,711","","3,355","","1"
"11104100","DESENHO INDUSTRIAL - D","8c80d4ea8570041ae56aa1a5c9ed1e4d","1763","40-60","7,419","6-8","10","5","7,593","","4,117","","1"
"11104100","DESENHO INDUSTRIAL - D","efa980bbda9c8c6bb7ea5de77996fb05","1040","20-40","3,02","2-4","10","5","7,373","","0,566","","1"
"11104100","DESENHO INDUSTRIAL - D","e89898146f8ba920dcaffcf90483ce7a","1310","20-40","2,95","2-4","10","5","7,231","","0,725","","1"
"11104100","DESENHO INDUSTRIAL - D","788ae821834909b65e4468e9692a4412","775","20-40","1,891","0-2","9","4","6,476","","0,306","","1"
"11104100","DESENHO INDUSTRIAL - D","64782ed67ffaf5b1bf78aba77400c2ec","2890","80-100","6,904","6-8","9","4","7,604","","5,583","","1"
"11104100","DESENHO INDUSTRIAL - D","1ee1d3e6dc7bcb6b91a95d5719babb36","1355","20-40","4,142","4-6","9","4","7,144","","1,151","","1"
"11104100","DESENHO INDUSTRIAL - D","d4e3547d917f386aa5a2a6a9dcc54112","2855","80-100","6,811","6-8","9","4","7,047","","4,595","","1"
"11104100","DESENHO INDUSTRIAL - D","cc98513d066b925bc67e157091f3692a","3190","80-100","7,852","6-8","9","4","7,978","","5,891","","1"
"11104100","DESENHO INDUSTRIAL - D","7da9fafe6f1091df88ddd96dec74b1b3","3155","80-100","7,015","6-8","9","4","7,971","","5,268","","1"
"11104100","DESENHO INDUSTRIAL - D","f629269e8f437765e7e202f19480248c","3025","80-100","5,994","4-6","9","4","7,286","","4,292","","1"
"11104100","DESENHO INDUSTRIAL - D","2223e9f134fa9fd20549e920a985f652","2825","80-100","6,638","6-8","9","4","7,701","","4,939","","1"
"11104100","DESENHO INDUSTRIAL - D","8edc2b3c3395016caa506a8c0bf4e595","3220","80-100","7,303","6-8","9","4","7,728","","5,507","","1"
"11104100","DESENHO INDUSTRIAL - D","819384a75282507f6ad83f11950fabcc","3525","80-100","7,413","6-8","9","4","7,796","","6,111","","1"
"11104100","DESENHO INDUSTRIAL - D","448ae45e4a0b6c8dc9abd0a0f05c1339","2645","60-80","6,026","6-8","9","4","7,793","","3,82","","1"
"11104100","DESENHO INDUSTRIAL - D","55e09a4abae4ac251fb8875439db2327","3334","80-100","6,88","6-8","9","4","7,533","","5,288","","1"
"11104100","DESENHO INDUSTRIAL - D","7660ec1bdc8e5627337d4db9e6f657f2","3660","80-100","7,691","6-8","9","4","7,691","","6,518","","1"
"11104100","DESENHO INDUSTRIAL - D","ead6d42c702bb8e00219697411ce3741","2385","60-80","5,178","4-6","9","4","6,634","","2,848","","1"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","e2322e4f34394022e1c884128d161bf9","2050","40-60","5,43","4-6","9","4","7,24","","2,3","","1"
"11104100","DESENHO INDUSTRIAL - D","badfdd4093fbfb001a783ba8d56277f4","3080","80-100","7,051","6-8","9","4","7,247","","4,863","","1"
"11104100","DESENHO INDUSTRIAL - D","2614fc70ce602cc4508560566733237d","3235","80-100","8,525","8-10","8","4","8,525","","7,736","","1"
"11104100","DESENHO INDUSTRIAL - D","12c4a251bce239c58fa201567ca5cf06","2575","60-80","8,593","8-10","8","4","8,412","","4,057","","1"
"11104100","DESENHO INDUSTRIAL - D","e7afcf4ca115091ce2b9d4212d3e1617","1645","40-60","6,159","6-8","8","4","8,073","","2,329","","1"
"11104100","DESENHO INDUSTRIAL - D","ed5bc32146df8876b0e6196097c6e601","2305","60-80","8,762","8-10","8","4","8,762","","6,532","","1"
