"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1047743d829988aeca96513a6be024cb","2715","80-100","6,363","6-8","12","6","7,969","523,125","3,956","259,668","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","943e6ac32571b143eee566179a0aab7a","3015","80-100","5,71","4-6","12","6","7,523","401,813","3,631","193,95","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cff6312e08055dfd7e44d5efcc9f91ce","3045","80-100","6,587","6-8","12","6","7,826","484,214","4,199","259,817","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3816a66b4591c4eddee08e960362e31d","3075","80-100","6,64","6-8","10","5","7,566","413,506","5,191","283,716","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3266ce7e545a061937841d782af97566","3045","80-100","7,302","6-8","10","5","8,034","540,933","5,495","369,98","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6667829aad7964acccafc08fd17efc39","2940","80-100","6,528","6-8","13","6","7,651","456,66","3,737","223,052","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","df284db92101e464059e4047abbf1e71","2745","80-100","6,309","6-8","13","6","7,351","380,798","3,352","173,622","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","706fd9e77b930993539391a931bb3736","2760","80-100","6,967","6-8","11","5","7,737","478,543","4,369","270,251","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a5448f1a743f81a4c3a0ec43a2ecf38c","3000","80-100","6,899","6-8","11","5","7,596","442,988","4,804","280,151","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3dec605c6579f46c25aa42cbed001eec","3000","80-100","6,655","6-8","11","5","7,509","420,839","4,668","261,594","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","56abe589f7ea940955b9b3cf0626e847","3000","80-100","7,358","6-8","11","5","7,816","498,551","5,337","340,453","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f796e100a410b9e307e046dee1e79153","2625","80-100","8,004","8-10","9","4","8,256","609,93","6,074","448,748","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","08f23db44c1948a75e0e1cfcd5dd0148","2505","80-100","6,518","6-8","9","4","7,407","394,915","4,613","245,981","23"
