"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","2970c27f63a7de0933ad8ad5689584bb","1815","40-60","7,207","6-8","7","3","7,791","526,063","3,219","217,321","69"
"41403100","ENGENHARIA FLORESTAL - D","cb6f6a7f2c4649a141aefeeed750cbe4","2655","60-80","7,913","6-8","7","3","7,913","549,376","6,276","435,76","69"
"41403100","ENGENHARIA FLORESTAL - D","f3610112cdb96d714b85ed4186978a40","1350","20-40","7,453","6-8","7","3","7,633","495,706","2,454","159,378","69"
"41403100","ENGENHARIA FLORESTAL - D","8be7d5ab98f440124449960b04a209b1","1710","40-60","5,279","4-6","7","3","6,961","366,596","2,291","120,622","69"
"41403100","ENGENHARIA FLORESTAL - D","f23b2c0eaaa81c8b487b9f3dcb07e972","2100","40-60","6,716","6-8","7","3","6,843","343,928","4,161","209,097","69"
"41403100","ENGENHARIA FLORESTAL - D","e5081e2c8e32cf48386cacaf5f12c466","1515","40-60","6,115","6-8","7","3","7,014","376,676","1,773","95,225","69"
"41403100","ENGENHARIA FLORESTAL - D","27414c3ef47bcd4792e59ced14c4d8e5","1845","40-60","7,934","6-8","7","3","7,934","553,506","4,165","290,537","69"
"41403100","ENGENHARIA FLORESTAL - D","531313f13c724d67c0c3a12bd4114ea8","885","20-40","5,809","4-6","7","3","6,919","358,38","0,948","49,102","69"
"41403100","ENGENHARIA FLORESTAL - D","2a8f238745dfeb0c2bdf12091aa884d4","750","20-40","2,901","2-4","7","3","7,132","399,376","0,497","27,836","69"
"41403100","ENGENHARIA FLORESTAL - D","a7dbb6adadba084943c088d9becf8bd7","885","20-40","3,769","2-4","7","3","6,614","299,759","0,714","32,367","69"
"41403100","ENGENHARIA FLORESTAL - D","a1ce1b744ffc9111c5ca792f860f7ab6","2235","60-80","6,88","6-8","7","3","7,322","435,809","4,505","268,154","69"
"41403100","ENGENHARIA FLORESTAL - D","a473481f4cb12e92488afe14e207e566","2445","60-80","7,207","6-8","7","3","7,317","434,957","4,976","295,783","69"
"41403100","ENGENHARIA FLORESTAL - D","95a72efbcbf4eef2e54e9d17ab66def9","390","0-20","3,612","2-4","6","3","6,188","218,078","0,398","14,01","69"
"41403100","ENGENHARIA FLORESTAL - D","edb80b9377145e490483c48e8bd5c861","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","facde9490a43b31c890cd45679d0c395","555","0-20","4,667","4-6","5","2","7,397","450,352","0,588","35,777","69"
"41403100","ENGENHARIA FLORESTAL - D","7db95af9351f338e47ce0adb0c6cd487","1215","20-40","6,952","6-8","5","2","7,117","396,548","2,809","156,52","69"
"41403100","ENGENHARIA FLORESTAL - D","21c27c4f9e66ff89e18c94abf79d44b1","1620","40-60","7,384","6-8","5","2","7,602","489,656","4,578","294,894","69"
"41403100","ENGENHARIA FLORESTAL - D","daee16ce55537cc1cb5796678bde3aab","465","0-20","5,059","4-6","5","2","6,5","277,939","0,84","35,9","69"
"41403100","ENGENHARIA FLORESTAL - D","1cf1a5ac94b784511f2f337ee0b21ef2","135","0-20","1,494","0-2","5","2","7,0","374,012","0,001","0,029","69"
"41403100","ENGENHARIA FLORESTAL - D","152f1f96bcd044e402ee3f30f40d6779","1875","40-60","7,592","6-8","5","2","7,592","487,763","5,893","378,604","69"
"41403100","ENGENHARIA FLORESTAL - D","6d34e558e279062495aff668ab9d6bb4","1215","20-40","5,747","4-6","5","2","6,673","311,268","2,563","119,568","69"
"41403100","ENGENHARIA FLORESTAL - D","fb5a169fb40f966f82721eb6c2bcdece","1500","40-60","6,89","6-8","5","2","7,085","390,345","3,872","213,303","69"
"41403100","ENGENHARIA FLORESTAL - D","77ed2a7e603459c4c58ed3b14983629d","750","20-40","4,903","4-6","5","2","7,073","387,966","0,802","43,997","69"
"41403100","ENGENHARIA FLORESTAL - D","2dbc49601d905e3ac3292f5716bc7188","1860","40-60","7,494","6-8","5","2","7,494","469,001","5,597","350,279","69"
"41403100","ENGENHARIA FLORESTAL - D","ff418e364598f3ac12936f8c7f6d8339","1440","20-40","6,368","6-8","5","2","6,809","337,384","3,642","180,434","69"
"41403100","ENGENHARIA FLORESTAL - D","3e5ac5744d47c30e28979e6f6212a399","1245","20-40","6,592","6-8","5","2","7,351","441,495","2,913","174,947","69"
"41403100","ENGENHARIA FLORESTAL - D","b672a8ebb85db9526ad729fb89af7fb6","1170","20-40","6,517","6-8","5","2","7,096","392,488","2,646","146,34","69"
"41403100","ENGENHARIA FLORESTAL - D","ba524a98cecd9b3104edfc2e3caaeff7","1815","40-60","7,807","6-8","5","2","7,807","529,159","6,195","419,858","69"
"41403100","ENGENHARIA FLORESTAL - D","3fc781f767fcdccd62b1ce62b4fdc956","735","20-40","5,254","4-6","5","2","6,716","319,505","1,113","52,951","69"
