"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9adfa5e7ac9833cd2a849f1cbf73b25f","2040","60-80","7,664","6-8","7","3","7,602","384,487","7,027","355,408","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","640b201e8ee8f83f10066bc40b330c9b","2040","60-80","8,596","8-10","7","3","8,596","621,43","8,186","591,838","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b30821793f5d94a6f8d2ac2835ec4bb3","1620","40-60","6,248","6-8","7","3","7,219","292,947","4,467","181,274","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e00c03ba51debb4daffc8ec45cff40ac","1980","60-80","8,098","8-10","7","3","8,204","527,971","7,36","473,686","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a03d388336ba57bdf9a003c1ebaf933e","1980","60-80","7,874","6-8","7","3","7,97","472,312","7,151","423,75","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c57cf894654fcfebac24dda52c193e46","1980","60-80","7,535","6-8","7","3","7,615","387,6","6,406","326,053","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","23510970a7f0396f501243a40aad1beb","1260","40-60","7,304","6-8","7","3","8,0","479,36","4,27","255,868","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9b478bbf29ea756e1ca38714bf3ec901","2040","60-80","8,322","8-10","7","3","8,322","556,183","7,926","529,698","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8ded345893f790e063c967291e14dd39","2040","60-80","8,927","8-10","7","3","8,927","700,534","8,502","667,175","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","50364d76675ad0537260b040afc1bfa7","780","20-40","4,873","4-6","7","3","8,194","525,691","1,829","117,306","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4627bb05bf56ece74a153c841cb1b656","1980","60-80","8,175","8-10","7","3","8,286","547,669","7,434","491,359","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a8449a72aff09b2bf4750d0c5ccfe6cb","1800","40-60","7,638","6-8","7","3","7,998","478,962","6,11","365,899","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ec202b5febc3e536a2fb956b687b6bd7","1980","60-80","7,722","6-8","7","3","7,832","439,242","7,027","394,08","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","46901b4cc32f1d4b0e2e2a6f4dac5cdd","2040","60-80","7,988","6-8","7","3","7,988","476,378","7,607","453,694","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","61e7aa9a2836961a7540561622560474","2040","60-80","8,238","8-10","7","3","8,238","536,188","7,846","510,655","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9747e6c660ae980dc495930653b2db32","1440","40-60","7,912","6-8","7","3","8,258","540,982","5,757","377,155","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","303872ef480a2c0f5f49d8c4da796051","1800","40-60","7,519","6-8","7","3","7,747","418,93","6,103","330,04","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","603a0f431ebbdced65195acd4f6f4d35","1380","40-60","6,454","6-8","7","3","7,345","323,104","3,286","144,535","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6d067cda29517cdc2eea40e4b9700bf3","1800","40-60","7,605","6-8","7","3","7,982","474,987","6,098","362,862","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d7c0f5700823fb33bcaa49ddb0d292d8","2040","60-80","8,172","8-10","7","3","8,172","520,403","7,783","495,621","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","854a9f138cb38366019d13a0c6fe3d2d","1200","20-40","6,058","6-8","7","3","7,668","400,046","2,864","149,41","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d77f83a01d57bae702067531c13aaed6","2040","60-80","8,504","8-10","7","3","8,504","599,681","8,099","571,125","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","39283dca80d1ba842f4141b71bef47c9","1200","20-40","8,39","8-10","7","3","8,305","552,177","3,768","250,548","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","89666436f46a0a291c9f7c875626c1a2","1980","60-80","7,814","6-8","7","3","7,917","459,663","7,103","412,401","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ce9e29500b38bee6397b9978c80dc3c4","1920","60-80","7,193","6-8","7","3","7,387","333,069","6,232","280,988","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3210097646f2a877b10bf0c4acddf5d8","975","20-40","4,36","4-6","7","3","6,7","169,261","1,933","48,836","97"
