"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7b7e1de26a56768cda3ae8489675d0fd","240","0-20","6,55","6-8","1","0","8,375","563,539","3,452","232,313","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d4ae6885b0a91c92fc0fb266fcd925e9","180","0-20","4,683","4-6","1","0","7,0","286,447","1,623","66,422","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f2e3e25ce74fa9da9544efd542a2db2","240","0-20","6,267","6-8","1","0","7,525","392,246","3,102","161,699","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d3af012178cbea7e1eaee9c7e8896c07","240","0-20","5,067","4-6","1","0","6,375","160,496","2,628","66,163","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","112ade25d38a9502b0f09f036150d25b","360","0-20","7,683","6-8","1","0","7,683","424,154","7,127","393,418","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eb77921664f7b290537aedd520d5d205","360","0-20","7,95","6-8","1","0","7,95","477,893","7,374","443,263","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d828b1357ac3fd2108bf48ee72138cb0","240","0-20","5,633","4-6","1","0","7,65","417,436","3,154","172,083","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0df8aad99f77122ddcf4c494d9ec7e8a","360","0-20","8,217","8-10","1","0","8,217","531,632","7,621","493,108","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5a1f44f18336ee7194868b8c9e1dc52a","300","0-20","6,383","6-8","1","0","7,34","354,964","4,728","228,641","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d9fdeffac7c22035a1d3dbecd909faa","360","0-20","8,0","6-8","1","0","8,0","487,969","7,42","452,609","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8bec295cd49e4d10df8343b90ead1050","240","0-20","5,6","4-6","1","0","6,875","261,257","2,834","107,7","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","45ad9c574175ef51105c726a0f9f56cd","120","0-20","4,15","4-6","1","0","7,6","407,36","0,783","41,982","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4db51e28d1b77fd0b6ac37784981ee87","360","0-20","7,5","6-8","1","0","7,5","387,208","6,957","359,149","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1a82b75017fe34baee63e8512e2e9cc3","360","0-20","7,0","6-8","1","0","7,0","286,447","6,493","265,69","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","291710665af01f628430b38d8f6ff536","360","0-20","8,1","8-10","1","0","8,1","508,121","7,513","471,301","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a0370dcbdcc114211655371fbdd81311","180","0-20","5,8","4-6","1","0","7,533","393,925","1,747","91,345","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","10003c183261748b83c80a0f9ce98277","240","0-20","5,88","4-6","1","0","6,6","205,838","2,721","84,854","107"
