"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a262f5529c6d297b4fab823017f76bb2","2505","80-100","7,542","6-8","10","5","8,48","573,179","5,1","344,709","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fce0439758ebf3fa4718c66733f0ade5","1560","40-60","7,644","6-8","10","5","7,758","437,328","4,135","233,133","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dd02d858d3f44b44c52ddffdba0bc48b","1710","60-80","7,762","6-8","10","5","7,904","464,89","4,685","275,553","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8cfa3e1f61f5757984420d321ab95e60","2565","80-100","7,642","6-8","10","5","7,873","459,038","5,441","317,256","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5f0118f8047c15c2e39c9114c6eda401","2145","60-80","6,58","6-8","10","5","7,437","377,014","4,381","222,102","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6a632615b2aa3c97330bf26daff4f9ca","2775","80-100","7,274","6-8","10","5","7,541","396,576","5,212","274,087","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b6979dfd65c6fa71d66f24aa40ac84ba","2445","80-100","6,839","6-8","10","5","7,542","396,724","4,488","236,091","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b0a042e3a71fb03f996c376e68dfcd46","2805","80-100","7,863","6-8","10","5","7,954","474,297","5,754","343,098","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","de220a25aae2fc08107d76efea6590c4","2775","80-100","6,731","6-8","10","5","7,608","409,117","4,831","259,789","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0939d459d0a9605beca30640b1cd8ab1","2115","60-80","6,117","6-8","10","5","7,442","377,914","3,497","177,583","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42b268359f5b5dab578e65b99779bd39","1470","40-60","7,806","6-8","9","4","7,806","446,439","2,173","124,273","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","945ecdda443058bc542b8dbd4b126c19","2805","80-100","7,854","6-8","9","4","8,008","484,431","6,437","389,365","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","21b68b98630376bda1031f55e663b431","2775","80-100","7,562","6-8","9","4","7,715","429,336","6,128","341,002","66"
