"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cb226458ecab083d252732aa2ee8237a","1500","40-60","5,859","4-6","6","3","7,243","384,662","3,094","164,322","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a7e48c9afb09c7bec7b7b93d85771a19","1230","40-60","5,389","4-6","6","3","7,812","493,293","3,075","194,141","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b5403d856f2b0e8c1a3e2583d70df422","2010","60-80","6,53","6-8","6","3","7,135","364,065","5,3","270,42","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","feab4b1626f1198e515b790c26280d98","1770","40-60","6,235","6-8","6","3","7,096","356,562","3,618","181,79","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","97898318bc3293e9339e7ad561381bb8","2130","60-80","7,195","6-8","6","3","7,783","487,74","6,332","396,788","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b6fb2f8dcd92dbee4f150d5a5c6d9d8","1800","40-60","6,611","6-8","6","3","7,343","403,811","4,8","263,929","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5dfb395b2aa72c62236aef0e3e6727c7","2070","60-80","6,377","6-8","6","3","6,923","323,626","5,319","248,654","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d5473a62e71cdde4105132d832225771","1230","40-60","5,745","4-6","6","3","7,84","498,646","3,282","208,708","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","92ba2a3188d0c70d92e8f2870beccd77","1950","60-80","6,308","6-8","6","3","7,191","374,694","4,933","257,067","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","316fabc65779399e0522a098d8537ba5","1860","60-80","6,617","6-8","6","3","7,502","434,172","4,864","281,503","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eabcb920c3b58132cc32921ea91653ab","2370","60-80","8,05","8-10","6","3","8,05","538,678","8,313","556,282","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9fe23e85f575112a82788324810bfc9e","1740","40-60","6,186","6-8","6","3","7,017","341,576","3,48","169,403","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b9894152822b6908a8d37de93c5b93f5","1530","40-60","5,442","4-6","6","3","7,499","433,524","3,187","184,248","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28188a8cc14a3b4c1acbecde28a15e95","2430","60-80","8,248","8-10","6","3","8,248","576,377","8,733","610,281","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9ad3194b535a184371a02178d14c73e0","885","20-40","4,093","4-6","6","3","6,702","281,354","1,512","63,484","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","18b0a287011845da40115fdacb09a778","2430","60-80","7,72","6-8","6","3","7,72","475,768","8,175","503,755","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f57b9d2a8479eebcb116c85131030ad8","1290","40-60","4,757","4-6","6","3","6,697","280,365","2,899","121,368","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a21c4552470a19f4a674fd076a5a53d2","1740","40-60","5,719","4-6","6","3","6,843","308,342","4,012","180,786","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9786d8cf0c7c812e21458c694b82a0c8","2310","60-80","7,582","6-8","6","3","7,582","449,45","7,632","452,387","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2151f42715ae0b022df0680eaf809fcd","1800","40-60","6,1","6-8","6","3","7,22","380,273","3,663","192,94","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","50cd1473e7916df17f406eb6c90a3add","2430","60-80","7,773","6-8","6","3","7,773","485,782","8,23","514,357","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7fc5c270144ce4fd25d30c6bffa5b70d","1215","20-40","4,641","4-6","6","3","6,831","306,006","2,092","93,73","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5a3dcbc1749a1f006279562f8334fe9f","2430","60-80","8,299","8-10","6","3","8,299","586,155","8,575","605,68","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c18963e934dda764a2255bef0b5e7f8e","1830","40-60","6,661","6-8","6","3","7,478","429,487","4,882","280,409","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ae3431401cef378720493be0c4e63c44","2250","60-80","6,37","6-8","6","3","6,94","326,835","6,148","289,542","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ed663088f314de919007dfd8a545a552","2010","60-80","6,225","6-8","6","3","7,039","345,692","5,099","250,433","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","094a0960ec6e310912c53a21491e687a","1485","40-60","6,146","6-8","6","3","7,208","377,998","3,446","180,702","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","67e17cd0b6801dd0fd36045eb870a223","2280","60-80","8,037","8-10","6","3","8,364","598,512","7,675","549,263","38"
