"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","6a7e3702cadbb2d819f437e8c0852e00","3620","80-100","6,667","6-8","16","8","7,496","","3,59","","1"
"11104100","DESENHO INDUSTRIAL - D","e352e4f1174e6d7ed75634aae152a922","2205","60-80","4,116","4-6","16","8","7,179","","1,237","","1"
"11104100","DESENHO INDUSTRIAL - D","ab887e2f4a50053bbd96d3b6d04e0d50","3125","80-100","7,902","6-8","15","7","8,294","","2,27","","1"
"11104100","DESENHO INDUSTRIAL - D","71c107644e076045a278bb4e5e3a9a72","3455","80-100","6,306","6-8","15","7","7,871","","2,919","","1"
"11104100","DESENHO INDUSTRIAL - D","a69f9b8181c87b625b68c24ee8e60d6a","3398","80-100","6,213","6-8","15","7","7,323","","2,52","","1"
"11104100","DESENHO INDUSTRIAL - D","3f22bfef44c9a52b16ba34286ffe797a","3100","80-100","5,239","4-6","14","7","7,675","","2,216","","1"
"11104100","DESENHO INDUSTRIAL - D","53170fbc0b445f628b90279da3e854ac","2815","80-100","4,103","4-6","14","7","6,96","","1,722","","1"
"11104100","DESENHO INDUSTRIAL - D","69d92d15d6f28b08c9fab988bc8acebe","2400","60-80","4,332","4-6","14","7","7,56","","1,588","","1"
"11104100","DESENHO INDUSTRIAL - D","21bddce9b603dbe41fcf7f910f02bb56","1660","40-60","5,295","4-6","14","7","6,968","","1,019","","1"
"11104100","DESENHO INDUSTRIAL - D","830da55335337ae48e3342324f4a5821","3280","80-100","5,301","4-6","14","7","7,4","","2,39","","1"
"11104100","DESENHO INDUSTRIAL - D","6e1610db8b9747163ce4a8730fb0637e","3350","80-100","5,721","4-6","14","7","7,373","","2,76","","1"
"11104100","DESENHO INDUSTRIAL - D","dab41e4c241a31015a8e08fc921b86b3","2781","60-80","7,521","6-8","14","7","8,001","","3,583","","1"
"11104100","DESENHO INDUSTRIAL - D","77951f25141c391c2e3de0372def86b5","2640","60-80","4,788","4-6","13","6","7,493","","2,009","","1"
"11104100","DESENHO INDUSTRIAL - D","d5c5052bc97efb1aa9a8c99ebba698be","2670","60-80","6,855","6-8","13","6","8,378","","3,341","","1"
"11104100","DESENHO INDUSTRIAL - D","6ca59c45edcf29cdd7a06665179a934f","3470","80-100","7,684","6-8","13","6","7,86","","4,581","","1"
"11104100","DESENHO INDUSTRIAL - D","07ba7ff6aead6ef3aace1fb751f34527","3545","80-100","6,775","6-8","12","6","7,396","","4,393","","1"
"11104100","DESENHO INDUSTRIAL - D","95cc22cbe6a5c8f460ad1ee8a67a05a0","1790","40-60","4,209","4-6","12","6","6,774","","1,303","","1"
"11104100","DESENHO INDUSTRIAL - D","31102889c368a265c11cc6b150520d35","1320","20-40","3,433","2-4","12","6","7,553","","0,882","","1"
"11104100","DESENHO INDUSTRIAL - D","61d46b3df1e8e02dd5a8cfa5659652ef","3395","80-100","6,988","6-8","12","6","7,524","","3,985","","1"
"11104100","DESENHO INDUSTRIAL - D","df024846c9b43cd448ca4b7af7f7d40a","3050","80-100","5,76","4-6","12","6","6,904","","3,089","","1"
"11104100","DESENHO INDUSTRIAL - D","09f69c2291d1d59001136970f6ef9161","1310","20-40","2,998","2-4","12","6","6,725","","0,584","","1"
"11104100","DESENHO INDUSTRIAL - D","8777c779e4536741ba4393b05700f65a","2660","60-80","5,113","4-6","12","6","6,632","","2,39","","1"
"11104100","DESENHO INDUSTRIAL - D","f0ff46b657cc43d2035a7592ed710dcd","1020","20-40","3,858","2-4","12","6","7,041","","0,598","","1"
"11104100","DESENHO INDUSTRIAL - D","d003637d1fa4497efc3f6392f49d1209","3545","80-100","7,585","6-8","12","6","8,27","","4,846","","1"
"11104100","DESENHO INDUSTRIAL - D","b6658b76ce01f8f62dc519a3062d4aa1","3430","80-100","7,192","6-8","12","6","8,066","","4,307","","1"
"11104100","DESENHO INDUSTRIAL - D","fddc12d2574bb378dd9b140a503ff625","3480","80-100","7,073","6-8","11","5","7,919","","4,363","","1"
