"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a5487abc58be153a8787578e5d1c49c0","870","20-40","9,139","8-10","3","1","9,139","697,226","7,559","576,672","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","658f4e62b8e89dd864834a69fbd7f3e4","870","20-40","8,774","8-10","3","1","8,774","628,468","7,257","519,803","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e185cf25fbad26c6fb8027517b081f03","870","20-40","8,423","8-10","3","1","8,423","562,435","6,966","465,187","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5e7cd095bfda43a7ca0c4f445d30340f","570","20-40","5,386","4-6","3","1","8,063","494,79","2,863","175,666","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","02616f2ae3e9ec731d4e14fee4c604c9","810","20-40","7,4","6-8","3","1","7,704","427,172","5,523","306,26","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","da6879db80afb9280a56dbbb6abdd266","870","20-40","8,431","8-10","3","1","8,431","563,991","6,973","466,474","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7268932ba5dc78767bb5ae10214f338b","300","0-20","3,863","2-4","3","1","7,34","358,756","1,653","80,778","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9683290035c2b2488694dfb801ef4ac1","870","20-40","8,537","8-10","3","1","8,537","583,84","7,061","482,891","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a12873626b220675387e65d4f688092a","870","20-40","8,7","8-10","3","1","8,7","614,587","7,196","508,321","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","10b6d2525ff1df546312fed15231dd8d","810","20-40","7,872","6-8","3","1","8,107","503,114","5,813","360,705","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b5a3aa461aed88d7813fc8ce744778f1","870","20-40","8,386","8-10","3","1","8,386","555,559","6,936","459,5","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0dda5342558d24aa2b5e4ae6a75a53eb","870","20-40","8,521","8-10","3","1","8,521","580,857","7,047","480,423","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8a74870fb77af5ef42dd44ccd71274c9","570","20-40","7,874","6-8","3","1","7,874","459,148","2,795","163,012","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","75c86130c14151d05eea5c4575a350d2","570","20-40","7,937","6-8","3","1","7,937","471,028","2,818","167,23","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8865c1850607538c5184ee5474dad1f7","870","20-40","8,115","8-10","3","1","8,115","504,574","6,712","417,331","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4aa47292e4e3b367f824997adf4a41fa","870","20-40","8,33","8-10","3","1","8,33","544,921","6,889","450,701","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5599b598efb4df2be29626c041e2d786","870","20-40","7,898","6-8","3","1","7,898","463,709","6,532","383,531","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5dbd25a85e196b27142a4296a4384272","870","20-40","8,059","8-10","3","1","8,059","493,936","6,665","408,532","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ec895ed062c5c91a1e66a154876cf69f","870","20-40","8,443","8-10","3","1","8,443","566,197","6,983","468,298","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9bb1a5c746fa76f9d591898d97de2500","240","0-20","4,059","4-6","3","1","7,775","440,584","1,252","70,959","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5eb45ca7c6a1d49e4f143a54429f6876","300","0-20","3,895","2-4","3","1","7,4","370,042","1,666","83,319","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","929c215281eff6fe3a6028f8c94d828e","570","20-40","7,916","6-8","3","1","7,916","467,068","2,81","165,824","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","40ad08b87d0b85e7b826e13584def859","810","20-40","7,814","6-8","3","1","8,096","501,023","5,805","359,207","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f844a2b4281270b2d082379d042920d7","810","20-40","7,0","6-8","3","1","7,193","331,027","5,157","237,328","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dbcc3817c5b10123a0415b0b0afb43a0","870","20-40","8,201","8-10","3","1","8,201","520,791","6,783","430,743","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","82a6bf8930588907a77da183b7a20c0b","870","20-40","7,96","6-8","3","1","7,96","475,385","6,584","393,188","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","033435cbfce14ad573c85eb10d490c07","390","0-20","4,896","4-6","3","1","7,862","456,863","1,516","88,083","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0a3ae8fb3d1c2489dead8ee31b65efe5","870","20-40","7,338","6-8","3","1","7,338","358,366","6,069","296,403","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","30a0d7ed6597aa44b3a95b38d4d1eec5","870","20-40","8,14","8-10","3","1","8,14","509,245","6,733","421,193","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5bb5ee8c709d1dee48fbe824d02aa31b","870","20-40","7,545","6-8","3","1","7,545","397,286","6,24","328,593","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ce9724916bb60a13b1167e43c9ed4cc0","870","20-40","8,726","8-10","3","1","8,726","619,387","7,217","512,292","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","968b5d492cb0834d1eff5ec914d9b359","810","20-40","7,455","6-8","3","1","7,711","428,566","5,528","307,259","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e960ed0e6bc8c486dafd1a5379ce58b1","870","20-40","8,237","8-10","3","1","8,237","527,407","6,812","436,215","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f4b9389929c1da720364dede298bd3a9","870","20-40","7,607","6-8","3","1","7,607","408,962","6,292","338,25","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d9be4b193d4e2a4909ae62d84bdf933a","870","20-40","7,898","6-8","3","1","7,898","463,709","6,532","383,531","66"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c370f592d4418a985eac6eaac6e2231d","810","20-40","8,199","8-10","3","1","8,199","520,253","6,313","400,622","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a495edee34a5f21c130ebe884537bfff","870","20-40","7,892","6-8","3","1","7,892","462,541","6,527","382,565","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6dfe818982f7ee2ff27e7c4e20950660","870","20-40","7,841","6-8","3","1","7,841","453,071","6,486","374,732","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bc71b59ce4ab5c6f3e15573a0a42cabf","870","20-40","7,819","6-8","3","1","7,819","448,79","6,467","371,191","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9058da9b3f570aa8d67817941641395c","870","20-40","8,279","8-10","3","1","8,279","535,45","6,848","442,868","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4c49e978441a6872e565d1179d3a228a","870","20-40","7,774","6-8","3","1","7,774","440,487","6,43","364,324","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0725f4faa41839f3d1dd0529f6ee4a50","810","20-40","7,107","6-8","3","1","7,352","360,985","5,271","258,807","66"
