"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0660f376ca37fec944371c29e2fb50a7","2205","60-80","9,138","8-10","7","3","9,138","696,972","8,21","626,157","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4ad84cc8c3d82bb77cbebc144cf39a2e","2205","60-80","8,961","8-10","7","3","8,961","663,701","8,051","596,266","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1f7acf3c2c75a18f4e3515941e396e4c","1740","60-80","7,283","6-8","7","3","8,48","573,135","4,851","327,898","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9ff829ba45aaf6c355408aee456740bc","1530","40-60","6,523","6-8","7","3","7,304","351,969","3,87","186,498","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9b5e8315210da3fa986fd53a204cdcc6","2205","60-80","8,754","8-10","7","3","8,754","624,696","7,864","561,224","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d42d2cd9b5bd6a6786caf3ad26b6f764","2205","60-80","8,288","8-10","7","3","8,288","537,065","7,446","482,497","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0e4ade2938b0ebd381427d25d4480797","2205","60-80","8,576","8-10","7","3","8,576","591,169","7,704","531,104","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a1e9f8dab9230d946fcc677cac12a826","1320","40-60","7,6","6-8","7","3","7,732","432,461","3,953","221,098","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","14d26451f00f51eda8e9aed1f443e553","2205","60-80","8,324","8-10","7","3","8,324","543,821","7,478","488,567","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","205aa8be050c7cd1b14daba0fffc7736","780","20-40","5,664","4-6","7","3","7,835","451,798","1,452","83,756","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","db101856d0d549512d68ae5b1d4c979a","1410","40-60","7,648","6-8","7","3","7,816","448,249","4,319","247,723","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b70460f7584d1bcd063a1d6fbc3d31f7","2205","60-80","8,404","8-10","7","3","8,404","558,947","7,55","502,156","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a5f779bc66d163ff394df303db5ac0fd","2145","60-80","7,686","6-8","7","3","7,808","446,839","6,638","379,889","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2794078db67039ed355091c7d861db09","2145","60-80","7,773","6-8","7","3","7,868","458,047","6,689","389,417","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","27866f205e21029e716068d235cecd42","2205","60-80","8,103","8-10","7","3","8,103","502,206","7,279","451,18","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","249b5949ec0a994e0d80475436c6aa34","2115","60-80","7,916","6-8","7","3","8,07","496,09","6,67","410,045","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b765a49dfb8b26bd60b7c6cd53ac5ffb","2205","60-80","7,771","6-8","7","3","7,771","439,887","6,982","395,192","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","88ab1ea74b7d2c2b39865ee3f22a16fd","1500","40-60","6,656","6-8","7","3","7,366","363,647","4,607","227,443","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","93f3e784a12aaeef4c2ec08c0b9710cb","1995","60-80","7,484","6-8","7","3","7,649","416,886","5,949","324,232","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","09c4d8b12185e1208c2b9aef15e245fe","2205","60-80","7,622","6-8","7","3","7,622","411,759","6,847","369,923","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f76fc2961cf7f5c364449e9ecae84096","2205","60-80","8,656","8-10","7","3","8,656","606,371","7,777","544,761","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3d4870047fa32096afd8c4f05169915d","1965","60-80","7,273","6-8","7","3","7,618","411,111","5,587","301,52","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f5bc7ae24995c2134e4e6e12ccc03bd0","2205","60-80","7,899","6-8","7","3","7,899","463,996","7,097","416,852","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7fb63bc7f5b47f0a4a0a262aa6c1a63a","1680","40-60","6,133","6-8","7","3","7,279","347,2","3,957","188,776","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4f0609ea9f16c0b4209da278c4a34943","2205","60-80","7,825","6-8","7","3","7,825","449,996","7,03","404,274","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","20c297844adfbf34757bfd5951e0aaea","1875","60-80","7,051","6-8","7","3","7,607","409,049","5,08","273,155","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a4423a803f752a3e7636b4f72f2bbb54","2205","60-80","7,72","6-8","7","3","7,72","430,187","6,935","386,478","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","87ca758dfc1c709ca46d7073e5c019a7","2205","60-80","7,905","6-8","7","3","7,905","465,096","7,102","417,84","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","26d4df534e6d1fcdbbf95a43b4697d8a","2205","60-80","8,128","8-10","7","3","8,128","506,967","7,302","455,457","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ac027388fc700e8025426a9acd87b161","2055","60-80","7,45","6-8","7","3","7,652","417,441","6,138","334,85","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6ebe79a61b4584670325de63ea7b57a7","1350","40-60","5,487","4-6","7","3","7,262","344,125","2,809","133,089","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","165a210c7f21acb55d7dcc72e5629f64","2145","60-80","7,772","6-8","7","3","7,853","455,179","6,676","386,979","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","57284f187ea2e8bde07653e5893a8091","2205","60-80","7,805","6-8","7","3","7,805","446,311","7,012","400,963","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1d17264b47df15fd2f57d3ac9d07dd74","2205","60-80","7,926","6-8","7","3","7,926","468,961","7,121","421,312","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1f9c8db9b90bdb218c6e412c6452763e","1470","40-60","7,806","6-8","6","3","7,806","446,439","4,608","263,544","66"
"Cód. Curso","Curso","851bb0a75b71d1f4d44810503c1be126","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","23684d896517f4ff62cdd97db9485b23","1770","60-80","7,866","6-8","6","3","7,866","457,721","6,618","385,106","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","765be18591c2c67b5bc558da6dff0551","1740","60-80","7,666","6-8","6","3","7,666","419,989","6,233","341,483","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dd111cdda2a980f4dcc7d5ae95f30d30","1770","60-80","7,734","6-8","6","3","7,734","432,852","6,507","364,182","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8b02db78a515261ce9201f3aa549c2bf","1770","60-80","7,631","6-8","6","3","7,631","413,404","6,42","347,819","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","62327547382383ffb019ff1145c62d54","1740","60-80","7,959","6-8","6","3","7,959","475,125","6,583","392,973","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4d064c2b1969c2612dc3de84d9ca55f7","1050","20-40","6,651","6-8","6","3","7,083","310,384","2,475","108,441","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","feab6ae6515485284a616d6e3f468806","1740","60-80","8,783","8-10","6","3","8,783","630,155","7,264","521,197","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ed9084bda4fbe0a39104ce696aeba2a0","1770","60-80","8,339","8-10","6","3","8,339","546,676","7,016","459,948","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42431dc35448919ed1686cd7b125d648","1770","60-80","9,039","8-10","6","3","9,039","678,353","7,605","570,736","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","19238cfcf9b1a2254baf0b0e5ca73f9c","1650","40-60","6,435","6-8","6","3","6,63","225,162","4,847","164,625","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a071aff47abdf5f1eec2b96252faa5d1","1710","60-80","6,969","6-8","6","3","7,07","307,999","5,552","241,865","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","962bab197047d5bfb596c70c1b155ad4","1680","40-60","7,384","6-8","6","3","7,498","388,518","5,683","294,484","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e477576e1c39e5e363b7ca7a6724bc3d","1740","60-80","8,005","8-10","6","3","8,005","483,882","6,509","393,433","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5ec605b9f5c656c62eda2a6cf6974d54","1560","40-60","7,009","6-8","6","3","7,206","333,505","4,962","229,641","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7da103e388d55820537ebc6e6da1746c","690","20-40","4,986","4-6","6","3","7,057","305,43","1,521","65,83","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a499798ac83f35bd5d0b821f9ed00765","1200","40-60","7,054","6-8","6","3","7,572","402,491","3,085","163,989","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2ca05e57c7cbeef86004e3fce90da850","1770","60-80","8,547","8-10","6","3","8,547","585,892","7,191","492,943","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","17dc7fedd8d3ddbdad49b8704c1a9ad6","1770","60-80","7,873","6-8","6","3","7,873","458,997","6,624","386,179","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","59918aa380cc81a09b243b09d0aaa96d","1770","60-80","7,783","6-8","6","3","7,783","442,098","6,548","371,962","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9d459a670572700c69c4807439b00843","1770","60-80","7,636","6-8","6","3","7,636","414,36","6,424","348,624","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1243854a20a747e65c5780a9b9a0c721","1740","60-80","8,312","8-10","6","3","8,312","541,613","6,875","447,965","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d13d18f13e38bf9d0d8745c7967b0106","1650","40-60","7,3","6-8","6","3","7,405","371,068","5,604","280,822","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","acde21d6ac42855995ec7889ff562ca7","1770","60-80","8,602","8-10","6","3","8,602","596,095","7,237","501,527","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ec3e299557d435093419155af59e36b7","1740","60-80","7,509","6-8","6","3","7,509","390,475","6,21","322,96","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d80cce8c76c4c85e584c28ab17ab011e","570","20-40","4,7","4-6","6","3","6,916","278,957","1,068","43,082","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f568cdb5adbffb71bd8a379f4e0545d8","1200","40-60","6,27","6-8","6","3","6,938","283,041","2,987","121,849","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5ab3a35ea9149ac6f5b70f9efb2e76b2","1680","40-60","7,809","6-8","6","3","7,93","469,808","6,011","356,1","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1bd5794e19e3f7726c0783bf7f08280c","1770","60-80","7,819","6-8","6","3","7,819","448,794","6,578","377,595","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","79c9f50639d0cceee2678c577bd0b4d9","1590","40-60","7,019","6-8","6","3","7,391","368,268","5,018","250,029","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","df0f20bdd7308b46782c83f0e3ce0577","1290","40-60","6,922","6-8","6","3","7,593","406,352","4,004","214,287","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","944a88f3b84ebfe69348a3a0df463cb3","1770","60-80","8,425","8-10","6","3","8,425","562,936","7,089","473,629","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9d0580f4a3e5c8ef3d6e2912d02d5f24","1290","40-60","6,152","6-8","6","3","6,721","242,302","3,408","122,862","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6d7f71636c70ebae9d9e1b01f9d7d7f8","1770","60-80","7,875","6-8","6","3","7,875","459,315","6,625","386,447","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3668b90d5d30377790736178938b6754","1770","60-80","8,793","8-10","6","3","8,793","632,123","7,398","531,839","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","58e813cdff8fe01fba4309ce26e5a722","1170","40-60","7,987","6-8","4","2","7,987","480,497","6,663","400,843","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","aaad1ef0ca55340381a414702b8b45b9","1200","40-60","8,92","8-10","4","2","8,92","655,971","7,632","561,259","66"
"Cód. Curso","Curso","851bb0a75b71d1f4d44810503c1be126","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e0f77a920a430aa5d5f916c2a051299a","1170","40-60","6,772","6-8","4","2","6,882","272,61","5,598","221,733","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4c381b2fdc0aa171effd94ab848c5576","1200","40-60","7,35","6-8","4","2","7,35","360,637","6,289","308,566","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ace5ec68fd6b5ae312408599b9ac4d36","1200","40-60","9,244","8-10","4","2","9,244","716,872","6,327","490,693","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c45185d9fb93d89022443c0151511e4c","750","20-40","6,138","6-8","4","2","7,084","310,599","2,785","122,129","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c2bfe7779a14390f4ce4b5bf54587e7b","1200","40-60","7,88","6-8","4","2","7,88","460,336","6,742","393,87","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3be222622703df392f022ebf97f1127d","1200","40-60","7,5","6-8","4","2","7,5","388,853","6,417","332,709","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","86213929a1378e10a3b3e6eb32c9dbb1","990","20-40","6,231","6-8","4","2","6,897","275,417","4,119","164,502","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bf863d6c7aeff3dcc7bee07df0162378","1140","40-60","6,858","6-8","4","2","7,018","298,263","5,42","230,316","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8f718d77a07f17d5690d7711a928e566","1020","20-40","6,397","6-8","4","2","6,865","269,347","4,352","170,775","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7d1b8483d09bb97da1f7f085ed0d92b4","390","0-20","3,991","2-4","4","2","6,769","251,388","0,72","26,728","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7786c73f11a00acb66353490753672b7","450","0-20","6,315","6-8","4","2","7,433","376,313","1,704","86,244","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dd791d1a1f511e11ab5ddc378427a866","510","0-20","4,217","4-6","4","2","6,918","279,306","1,901","76,739","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","821e9e3706ef265cb88004e3ce3400fb","1200","40-60","7,758","6-8","4","2","7,758","437,292","6,637","374,154","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","280c6a80e176eaed1bd36fda13eb5b24","1200","40-60","7,285","6-8","4","2","7,285","348,41","6,233","298,104","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b4e761d1fe4b0f26d42fcdf93443af64","1200","40-60","7,965","6-8","4","2","7,965","476,325","6,815","407,551","66"
