"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","d6d98b7a00e2823dba7210acfa9ee86a","2865","80-100","5,194","4-6","18","9","7,482","380,356","1,657","84,229","199"
"13301100","ADMINISTRAÇÃO - D","4d7e8ecf49cf60b1bf6e52b86d64f401","3225","80-100","5,255","4-6","18","9","6,893","273,132","2,355","93,312","199"
"13301100","ADMINISTRAÇÃO - D","099f2bab1f2d7009a71d8237cf385391","3165","80-100","6,143","6-8","15","7","8,133","498,735","3,629","222,539","199"
"13301100","ADMINISTRAÇÃO - D","2068fdb304b121291862877d6b5ec9db","3165","80-100","5,697","4-6","14","7","7,189","327,057","3,085","140,334","199"
"13301100","ADMINISTRAÇÃO - D","6ab81d144055e9ae5bd077516df79378","2385","60-80","5,066","4-6","14","7","6,931","280,089","2,004","80,987","199"
"13301100","ADMINISTRAÇÃO - D","fb1a39bd1ff6acb6a823482e01af2ab8","2985","80-100","4,945","4-6","14","7","7,172","323,922","2,487","112,348","199"
"13301100","ADMINISTRAÇÃO - D","4729cd8bd50d04e3d577dfe5dd7c187b","2085","60-80","4,732","4-6","14","7","6,891","272,784","1,465","58,005","199"
"13301100","ADMINISTRAÇÃO - D","43bd1cf3fcce88cdfaeadd67393cba38","1920","60-80","5,095","4-6","13","6","6,955","284,404","1,45","59,307","199"
"13301100","ADMINISTRAÇÃO - D","875d394edbcd159deb4a0728ebf425ed","2685","80-100","5,708","4-6","13","6","6,993","291,349","2,359","98,289","199"
"13301100","ADMINISTRAÇÃO - D","4feba1d5b9c6fad8b99787018be17849","3165","80-100","5,694","4-6","13","6","7,311","349,292","3,308","158,029","199"
"13301100","ADMINISTRAÇÃO - D","b2998e6d814e27c1f4892c9efcc0dedc","3165","80-100","6,29","6-8","13","6","7,512","385,748","3,24","166,405","199"
