"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7c60a917b56009d14f7675b71c291d6","3255","80-100","6,788","6-8","13","6","7,248","336,381","3,482","161,607","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d74bf84eb3ee9523f221c075861e2559","3105","80-100","6,977","6-8","6","3","7,388","364,654","4,01","197,944","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","87b9b496f8ed35ed87ae360cc268bb9e","3105","80-100","8,567","8-10","11","5","8,745","638,014","5,751","419,584","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d91f8d617fdb62c46c5550240e0460a","2445","60-80","5,504","4-6","11","5","7,214","329,517","2,546","116,314","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b890b0f3b112be36bf39c9c1f43d3f6","2640","80-100","7,346","6-8","11","5","8,431","574,76","5,391","367,558","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00515c2f13906a8afbbf5211c4be0263","1725","40-60","5,355","4-6","10","5","7,903","468,518","2,01","119,137","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54f740ce254ca4f9df8d4f387311c04b","3105","80-100","7,347","6-8","10","5","7,524","392,011","5,443","283,582","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e37598d7e76f44ef97b47ae015b01aa","2175","60-80","5,692","4-6","10","5","7,034","293,257","2,496","104,056","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b7a1e9366afcc14ec77041e63c7c986","3165","80-100","7,974","6-8","10","5","8,201","528,375","5,942","382,846","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c416c982861e4d5a768dfdfde7b373e9","2685","80-100","6,479","6-8","10","5","7,374","361,764","3,953","193,928","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00914b559321a5c0032687d4b23a3d5e","2865","80-100","7,308","6-8","10","5","7,531","393,458","5,064","264,549","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","84db3e84f20017f0eac2e01b34fb29c3","3105","80-100","7,078","6-8","10","5","7,46","379,063","5,089","258,621","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0487bce1f19de7516661bb17fc1978e8","2865","80-100","7,458","6-8","10","5","7,901","468,028","5,23","309,798","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b02ed433276fda487b5d0e7d808999f8","2925","80-100","8,057","8-10","10","5","8,126","513,288","6,001","379,05","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b303b8ef617051cde76acb7c456bf703","2745","80-100","7,297","6-8","10","5","7,655","418,491","4,559","249,207","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bb071694350041f50798ce345cde2eb2","3105","80-100","8,073","8-10","10","5","8,073","502,587","6,021","374,876","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a67c8eb4e8085114d31f12c68cf354b4","2925","80-100","8,195","8-10","10","5","8,195","527,24","6,862","441,489","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","22c69e933ee07f2a6750cd62caab52ce","2490","80-100","7,175","6-8","8","4","7,546","396,434","5,55","291,567","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5be4a19d24ec0d908e068c7e53e75433","540","0-20","3,8","2-4","8","4","8,678","624,556","0,805","57,93","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d3a565adf58eeec4f8c240dc9614a463","3105","80-100","7,644","6-8","8","4","7,86","459,672","6,899","403,495","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","78b7533bf34cc33de801c6ee6599332d","3105","80-100","7,647","6-8","8","4","7,815","450,692","6,996","403,486","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","075e91048be375c42af507507cb3c3c4","2460","60-80","6,449","6-8","8","4","7,068","300,087","4,783","203,078","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","37d7ac627d9e97046d2c173022ea7099","3105","80-100","8,029","8-10","8","4","8,139","516,056","7,435","471,384","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7fd628dfbe43035959a1a5b9cd8f3fdd","3105","80-100","8,201","8-10","8","4","8,323","553,02","7,602","505,148","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","421f44cbea6ee79c8460eef8c1d41108","2760","80-100","7,064","6-8","8","4","7,361","359,28","5,902","288,05","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8965cbcfc6dbc89e810834f69fc056e7","2865","80-100","7,392","6-8","8","4","7,756","438,802","6,478","366,507","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","89d6529fd42f9e65bd0e52133c0f499c","3105","80-100","7,365","6-8","8","4","7,662","419,785","6,725","368,483","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7752c1c0a13ed81899cec22be8edd928","2865","80-100","7,562","6-8","8","4","7,72","431,627","6,907","386,135","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","29da68c74cb9107498aeff9348cfd72b","3105","80-100","9,128","8-10","8","4","9,128","715,386","8,511","667,002","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","59be3471a6e5e1dd909b46820649f699","3105","80-100","7,836","6-8","8","4","7,994","486,716","7,302","444,584","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","09c7e1eff182188309f0053227a9ef4e","2865","80-100","8,03","8-10","6","3","8,114","510,864","7,409","466,492","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e6eff035f2cffea9bb15df70f9f6d4b","2865","80-100","7,834","6-8","8","4","7,95","477,945","7,185","431,957","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7c997e96e20317c6a35da9e1db75f1db","2325","60-80","6,38","6-8","8","4","7,092","305,039","4,355","187,321","107"
