"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","d48075a9f9687b39058e21ccf3e086c0","3165","80-100","5,9","4-6","16","8","7,527","388,42","2,911","150,207","199"
"13301100","ADMINISTRAÇÃO - D","c2be27738a70a8cd548d567e3ca968d3","3165","80-100","5,755","4-6","16","8","7,647","410,311","2,957","158,672","199"
"13301100","ADMINISTRAÇÃO - D","54a8d41bb0d3f73004c729eb73655919","2685","80-100","4,839","4-6","15","7","7,159","321,623","2,211","99,318","199"
"13301100","ADMINISTRAÇÃO - D","e15950590fab4413e0edbf2af65a9019","1875","40-60","5,399","4-6","14","7","7,974","469,717","1,442","84,941","199"
"13301100","ADMINISTRAÇÃO - D","5cf33a9df4fd45c534b25c0256aa7126","3105","80-100","4,992","4-6","14","7","7,064","304,266","2,447","105,397","199"
"13301100","ADMINISTRAÇÃO - D","9136bf0d75b843d6a59e87765b07c256","2505","60-80","7,504","6-8","14","7","7,956","466,54","3,046","178,634","199"
"13301100","ADMINISTRAÇÃO - D","d76b2d4a587b9dca801ecb170065e974","3225","80-100","5,121","4-6","14","7","6,822","260,275","2,58","98,438","199"
"13301100","ADMINISTRAÇÃO - D","49988ec159512ed272509e444234fa74","2805","80-100","5,245","4-6","13","6","7,382","362,102","2,518","123,512","199"
"13301100","ADMINISTRAÇÃO - D","05726f28b3ea31e2c82ee10da8cb23d4","3105","80-100","5,023","4-6","13","6","7,281","343,798","3,09","145,908","199"
"13301100","ADMINISTRAÇÃO - D","33ca2f89cff4014f769b7153c93a96f2","3165","80-100","4,828","4-6","13","6","6,962","285,775","2,799","114,882","199"
"13301100","ADMINISTRAÇÃO - D","6c99188683c88d2e12bd649263f92964","2010","60-80","7,554","6-8","12","6","8,259","521,567","2,877","181,683","199"
"13301100","ADMINISTRAÇÃO - D","c6806a1e7b1ec51216780f9e6f79f092","2265","60-80","5,167","4-6","12","6","6,769","250,64","1,943","71,938","199"
"13301100","ADMINISTRAÇÃO - D","fd2dcf347a312f1a89c24bc1a3f84906","3165","80-100","6,63","6-8","12","6","7,946","464,779","4,533","265,139","199"
"13301100","ADMINISTRAÇÃO - D","66e7627adaf8e5fe0003d5525c82ec49","2817","80-100","6,964","6-8","12","6","8,209","512,574","1,811","113,083","199"
"13301100","ADMINISTRAÇÃO - D","0f8aa90360bdad97aeaa26b3856f4aa3","2145","60-80","4,455","4-6","12","6","7,305","348,114","1,815","86,506","199"
"13301100","ADMINISTRAÇÃO - D","21b593e9d7ecdae0ae48a565cca58a33","2625","80-100","5,774","4-6","12","6","7,266","340,989","3,13","146,915","199"
"13301100","ADMINISTRAÇÃO - D","6ed6b2a195ade18af932ee3635b9dfff","2055","60-80","5,169","4-6","12","6","7,337","353,994","2,082","100,442","199"
"13301100","ADMINISTRAÇÃO - D","fa33e97708c6e6cdf80896722b509163","3201","80-100","6,23","6-8","11","5","7,45","374,55","3,726","187,323","199"
"13301100","ADMINISTRAÇÃO - D","ef1ac81cc84eedd631d57c6bd015f18b","3165","80-100","6,866","6-8","11","5","8,006","475,638","4,818","286,231","199"
"13301100","ADMINISTRAÇÃO - D","9b9ba1f167693902fb14e372e17a9cc2","2895","80-100","8,343","8-10","11","5","8,516","568,268","6,783","452,654","199"
"13301100","ADMINISTRAÇÃO - D","6c67fc224addf730fd85d61322836059","2865","80-100","6,391","6-8","11","5","8,131","498,415","3,829","234,726","199"
"13301100","ADMINISTRAÇÃO - D","a9e418479228aadb2bbab65ce443d620","3315","80-100","7,963","6-8","11","5","8,539","572,6","6,066","406,726","199"
"13301100","ADMINISTRAÇÃO - D","5502b741c643ce67bbd391fa4c41df59","3165","80-100","7,595","6-8","11","5","7,821","441,94","4,939","279,085","199"
"13301100","ADMINISTRAÇÃO - D","f449a9e15bde6075c7f9c6e9599e488f","2895","80-100","6,018","6-8","11","5","7,532","389,341","3,947","204,03","199"
"13301100","ADMINISTRAÇÃO - D","5a40a5368d4e90c7dad3a39ca37d5d45","2631","80-100","6,39","6-8","11","5","7,803","438,675","2,696","151,552","199"
"13301100","ADMINISTRAÇÃO - D","ef3f8bf56b2aa973746916eeea62f2c2","2865","80-100","6,744","6-8","10","5","7,229","334,371","4,566","211,183","199"
"13301100","ADMINISTRAÇÃO - D","82f7b9f2132fabbc41e08703f129e302","3105","80-100","6,232","6-8","10","5","8,265","522,659","4,745","300,041","199"
"13301100","ADMINISTRAÇÃO - D","f8017d2e882cbc9cc3f544190125bfc2","1365","40-60","3,181","2-4","10","5","6,943","282,278","1,067","43,381","199"
"13301100","ADMINISTRAÇÃO - D","0c5bf3a801244fb52699cd258e848455","2925","80-100","6,762","6-8","10","5","8,149","501,561","4,607","283,57","199"
"13301100","ADMINISTRAÇÃO - D","683f9255cada5e80c3e6abd07fb72de2","3235","80-100","6,246","6-8","10","5","7,962","467,698","3,45","202,659","199"
"13301100","ADMINISTRAÇÃO - D","adaa418606e9bc84e283fbf90fed6d13","3165","80-100","6,941","6-8","10","5","7,731","425,565","5,46","300,566","199"
"13301100","ADMINISTRAÇÃO - D","6fe9c01b2bcd938d03d9f88926f9e2c1","2805","80-100","7,035","6-8","10","5","7,625","406,252","4,376","233,171","199"
"13301100","ADMINISTRAÇÃO - D","5324840ec836a58ac1ca7148ac8ee8e8","2865","80-100","7,327","6-8","10","5","7,908","457,856","5,064","293,19","199"
"13301100","ADMINISTRAÇÃO - D","12f19d00d9572552fdb300383fb6e618","3225","80-100","7,567","6-8","10","5","7,99","472,657","5,763","340,898","199"
"13301100","ADMINISTRAÇÃO - D","a729bf110e1e8f643ddc104f89685825","2205","60-80","5,198","4-6","10","5","7,078","306,772","2,748","119,118","199"
"Cód. Curso","Curso","20f639da00bd7bab6db84c8258fa0676","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","87130a3047177fed9dae02a81d29203c","2265","60-80","5,86","4-6","10","5","7,075","306,399","3,348","144,981","199"
"13301100","ADMINISTRAÇÃO - D","da7d99c42510f93afa41080c157c6d5a","2925","80-100","8,166","8-10","10","5","8,166","504,639","5,579","344,806","199"
"13301100","ADMINISTRAÇÃO - D","66e328574356ed7aa267504126d60066","2865","80-100","5,804","4-6","10","5","7,506","384,641","4,136","211,961","199"
"13301100","ADMINISTRAÇÃO - D","91303405c66e6b5c9bc4f70a5d6f2c2e","3195","80-100","7,55","6-8","10","5","7,834","444,295","6,097","345,817","199"
"13301100","ADMINISTRAÇÃO - D","12bcdb2c6a245478c0e7538fb73def9b","2565","80-100","6,438","6-8","10","5","7,643","409,648","4,174","223,725","199"
"13301100","ADMINISTRAÇÃO - D","6b9e86845b03ece55321de506ffaafbd","3195","80-100","7,305","6-8","10","5","7,991","472,81","5,899","349,058","199"
"13301100","ADMINISTRAÇÃO - D","8918985810e640ec4993140134043136","3165","80-100","7,335","6-8","9","4","8,03","480,033","6,52","389,753","199"
"13301100","ADMINISTRAÇÃO - D","b5958cd7b1ff2f232e0e5a64f696cd53","3165","80-100","7,998","6-8","9","4","8,186","508,301","7,01","435,319","199"
"13301100","ADMINISTRAÇÃO - D","2f0405b7f30ca5a65440c0fb8e68b261","3165","80-100","8,913","8-10","9","4","8,913","640,507","7,922","569,34","199"
"13301100","ADMINISTRAÇÃO - D","d9948519ed9e0e88ab2efff416d72d00","3165","80-100","8,905","8-10","9","4","8,905","639,128","7,916","568,114","199"
"13301100","ADMINISTRAÇÃO - D","5ee1554d10653fe7364c5a64facb09ab","2385","60-80","5,348","4-6","9","4","7,631","407,382","3,518","187,823","199"
"13301100","ADMINISTRAÇÃO - D","7e1133b5c1879e33ba4d15592a454524","3105","80-100","7,027","6-8","9","4","7,848","446,845","6,028","343,237","199"
"13301100","ADMINISTRAÇÃO - D","4306140d6fb4277410dd1f26b315b187","2865","80-100","8,149","8-10","9","4","8,319","532,594","6,557","419,753","199"
"13301100","ADMINISTRAÇÃO - D","e7e0e7e9ed4f3d6a90bc80bc72c6ab90","1605","40-60","7,663","6-8","9","4","8,48","561,768","4,413","292,372","199"
"13301100","ADMINISTRAÇÃO - D","4d24d76faa9d72b97aa1f7cd79041fae","2745","80-100","6,004","6-8","9","4","7,63","407,144","4,43","236,379","199"
"13301100","ADMINISTRAÇÃO - D","fb4966b82b59eca0505186422d352208","3165","80-100","9,267","8-10","9","4","9,267","704,887","8,237","626,566","199"
"13301100","ADMINISTRAÇÃO - D","640e283133cbd69525885db98389d601","3225","80-100","8,344","8-10","9","4","8,344","537,107","7,558","486,479","199"
"13301100","ADMINISTRAÇÃO - D","d9a4bff4a8ce8f364eb356229f3dffe6","2565","80-100","6,639","6-8","9","4","8,219","514,255","3,392","212,274","199"
"13301100","ADMINISTRAÇÃO - D","fd28c208a52a416bad8d1c7f17ba3bf1","2745","80-100","7,504","6-8","9","4","8,14","500,018","5,324","327,05","199"
"13301100","ADMINISTRAÇÃO - D","6239b9742d089c068c15b4bfbb174575","3165","80-100","8,155","8-10","9","4","8,155","502,699","7,249","446,844","199"
"13301100","ADMINISTRAÇÃO - D","763b3d5fd2c01bc798c3eed3aa361fd8","2685","80-100","7,29","6-8","9","4","8,091","490,975","5,38","326,463","199"
"13301100","ADMINISTRAÇÃO - D","cddb7cb3c4bb09d45ba08ffeefe13249","3165","80-100","7,789","6-8","9","4","8,006","475,638","6,857","407,345","199"
"13301100","ADMINISTRAÇÃO - D","29bad63e0c0173a15d292c4c3dbf9831","2685","80-100","8,199","8-10","8","4","8,325","533,542","6,483","415,487","199"
