"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","8a7ba366025349072b10b1ba05c3ba18","2265","60-80","8,305","8-10","8","4","8,438","760,997","8,386","756,272","8"
"15101100","ARQUITETURA E URBANISMO - D","8a1ff91a314465f75cefa3bf4ae8478e","2580","60-80","7,926","6-8","8","4","7,926","499,126","7,93","499,397","8"
"15101100","ARQUITETURA E URBANISMO - D","d5befd3548f65535113d27e89ef66a87","2910","80-100","7,746","6-8","8","4","7,824","447,076","7,746","442,607","8"
"15101100","ARQUITETURA E URBANISMO - D","45ec34e9f94a787bef7407dfd2637923","2880","60-80","7,668","6-8","8","4","7,757","413,138","7,599","404,707","8"
"15101100","ARQUITETURA E URBANISMO - D","ab63337e8b8f1e183a8446b48906f89a","2970","80-100","8,194","8-10","8","4","8,194","636,503","8,451","656,394","8"
"15101100","ARQUITETURA E URBANISMO - D","5a4601cae5592f882b6cba5c20876874","2655","60-80","7,92","6-8","8","4","7,92","496,097","8,016","502,154","8"
"15101100","ARQUITETURA E URBANISMO - D","5076f78a5b7152fa8ce16daf3878552f","2625","60-80","7,907","6-8","8","4","7,907","489,851","6,435","398,642","8"
"15101100","ARQUITETURA E URBANISMO - D","98efb57975e86709f1f5b64aedf542f3","2790","60-80","7,631","6-8","8","4","7,737","402,82","7,186","374,14","8"
"15101100","ARQUITETURA E URBANISMO - D","2f9f882a0a512388f049c5ace5e567f2","2940","80-100","8,19","8-10","8","4","8,19","634,128","8,36","647,339","8"
"15101100","ARQUITETURA E URBANISMO - D","c5566b961a60d8d43ff014230516b878","2940","80-100","8,003","8-10","8","4","8,003","538,454","8,169","549,672","8"
"15101100","ARQUITETURA E URBANISMO - D","04f98c0785b17e55db523a06539370ba","2595","60-80","7,104","6-8","8","4","7,441","251,549","5,686","192,213","8"
"15101100","ARQUITETURA E URBANISMO - D","12607b0e88c9333f012a67c8a111f039","2790","60-80","7,618","6-8","8","4","7,719","393,754","7,17","365,72","8"
"15101100","ARQUITETURA E URBANISMO - D","8db84a38421859ef3e6fb31da2ddc290","1935","40-60","7,705","6-8","8","4","7,805","437,337","5,602","313,911","8"
"15101100","ARQUITETURA E URBANISMO - D","d4065187ed89096a39ea23f56b2dea05","2910","80-100","7,967","6-8","8","4","7,987","530,558","7,738","513,978","8"
"15101100","ARQUITETURA E URBANISMO - D","290509c23ea55e387d9827b1836ac98a","2355","60-80","8,139","8-10","8","4","8,262","671,235","8,785","713,651","8"
"15101100","ARQUITETURA E URBANISMO - D","ef603c66f8d19637fc1228764a280f96","2595","60-80","7,755","6-8","8","4","7,851","461,246","7,902","464,24","8"
"15101100","ARQUITETURA E URBANISMO - D","8ea72d732f0b2c4f51c6ed385ff9d4fd","2730","60-80","7,694","6-8","8","4","7,797","433,557","7,08","393,671","8"
"15101100","ARQUITETURA E URBANISMO - D","35d4dc587c9c3804e63486f6aba62f89","3000","80-100","8,355","8-10","8","4","8,355","718,539","8,703","748,478","8"
"15101100","ARQUITETURA E URBANISMO - D","15e04ddcc55b5fce7966ec5759e39f1a","2595","60-80","7,724","6-8","8","4","7,829","449,728","6,291","361,359","8"
"15101100","ARQUITETURA E URBANISMO - D","930b7c7b01a0436592adb6235c7dfb36","2040","40-60","7,944","6-8","8","4","7,944","508,598","6,499","416,093","8"
"15101100","ARQUITETURA E URBANISMO - D","90a9b383c4668306bd116aee95f6e043","2880","60-80","7,686","6-8","8","4","7,686","376,68","7,686","376,68","8"
"15101100","ARQUITETURA E URBANISMO - D","f91e75c95cc89adb6745ee86be12af42","2145","40-60","5,117","4-6","8","4","6,505","-226,777","3,517","-122,604","8"
"15101100","ARQUITETURA E URBANISMO - D","33571a3200f21bf8dfe171d41d6cc888","2715","60-80","8,315","8-10","8","4","8,315","698,341","7,166","601,808","8"
"15101100","ARQUITETURA E URBANISMO - D","aa23e4bea8226f1d88dc07b2bbd6ff6e","2940","80-100","8,169","8-10","8","4","8,169","623,439","8,339","636,428","8"
"15101100","ARQUITETURA E URBANISMO - D","8bfc1c0e62dde736a5776141463645a8","3030","80-100","8,353","8-10","8","4","8,353","717,502","8,617","740,214","8"
"15101100","ARQUITETURA E URBANISMO - D","0f3b073d2a2af32e822b37e739fb3adf","1950","40-60","8,15","8-10","8","4","8,275","677,466","8,697","712,014","8"
"15101100","ARQUITETURA E URBANISMO - D","b5d8dc594450dbde0d0a7eeff9cac0db","2700","60-80","7,512","6-8","8","4","7,802","435,812","6,717","375,221","8"
"15101100","ARQUITETURA E URBANISMO - D","26b9dc94bea9ac2a12cc737a35864b61","2490","60-80","7,051","6-8","8","4","7,624","345,082","5,759","260,665","8"
"15101100","ARQUITETURA E URBANISMO - D","0ba4ce6297c78c8e0d81fedbad8ed4ce","2205","60-80","6,993","6-8","8","4","7,39","225,365","5,494","167,559","8"
"15101100","ARQUITETURA E URBANISMO - D","76e86b7390b0d4c11b68412f5203be86","1875","40-60","6,862","6-8","8","4","7,488","275,543","4,073","149,866","8"
"15101100","ARQUITETURA E URBANISMO - D","41bc75c4585b1cacb0f958565445394a","2595","60-80","6,984","6-8","8","4","7,708","387,705","6,099","306,779","8"
"15101100","ARQUITETURA E URBANISMO - D","dc39313e1424c207511049fbcd8a3f76","2385","60-80","7,669","6-8","6","3","7,669","368,119","8,468","406,464","8"
"15101100","ARQUITETURA E URBANISMO - D","f309882c8666c527ddf18bc8f30d6a52","1305","20-40","6,413","6-8","6","3","7,533","298,706","3,655","144,93","8"
"15101100","ARQUITETURA E URBANISMO - D","74f7c32b74b1a422da42f51c30733f78","2295","60-80","8,053","8-10","6","3","8,159","618,302","8,448","640,209","8"
