"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ec295b71c301fd959a8bda93d6f56943","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0cedb564a35e90872a753177586893e4","570","20-40","8,942","8-10","2","1","8,942","660,13","7,268","536,576","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b142c67df8e664648eaf2f1c30d49a31","570","20-40","8,563","8-10","2","1","8,563","588,845","6,96","478,634","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3798175414de81b0b71f7796a578777b","570","20-40","8,547","8-10","2","1","8,547","585,875","6,948","476,219","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c6b17be3e54c60c1c3a07e961c5f1d69","570","20-40","8,063","8-10","2","1","8,063","494,79","6,554","402,182","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e862e51d4d14198eb90c344441eb4b1b","570","20-40","8,263","8-10","2","1","8,263","532,412","6,717","432,763","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0ddbf4398f71d451c5ccaf65e1ec370c","570","20-40","8,437","8-10","2","1","8,437","565,084","6,858","459,32","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a93a1e58c6e2827747e7a8a8cf652e2d","300","0-20","3,863","2-4","2","1","7,34","358,756","1,653","80,778","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c0a37a98388e8e7a9238328f28ca3dfb","570","20-40","8,626","8-10","2","1","8,626","600,726","7,012","488,291","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1c308d9c2c035049e1f6c119e3a63bdf","570","20-40","8,405","8-10","2","1","8,405","559,144","6,832","454,491","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dad385e03226f987aeaba86f83578b8c","570","20-40","8,311","8-10","2","1","8,311","541,323","6,755","440,005","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","98759a180f6988986461c4406bf9581d","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e9b23de3879c15deb172c62973b54fc8","570","20-40","8,305","8-10","2","1","8,305","540,332","6,751","439,201","66"
